hour,price
4726.0,33.29
4727.0,30.53
4728.0,24.6
4729.0,24.05
4730.0,22.33
4731.0,20.97
4732.0,21.27
4733.0,24.25
4734.0,25.04
4735.0,27.62
4736.0,29.61
4737.0,34.28
4738.0,46.91
4739.0,35.67
4740.0,44.82
4741.0,38.42
4742.0,31.86
4743.0,32.7
4744.0,49.7
4745.0,57.2
4746.0,55.68
4747.0,30.8
4748.0,29.48
4749.0,29.28
4750.0,24.08
4751.0,21.91
4752.0,21.35
4753.0,20.72
4754.0,19.1
4755.0,18.35
4756.0,18.37
4757.0,19.67
4758.0,20.48
4759.0,21.56
4760.0,22.09
4761.0,25.21
4762.0,27.56
4763.0,34.65
4764.0,26.67
4765.0,27.14
4766.0,31.14
4767.0,35.01
4768.0,42.41
4769.0,42.31
4770.0,37.96
4771.0,45.73
4772.0,33.45
4773.0,33.38
4774.0,23.48
4775.0,22.19
4776.0,20.05
4777.0,19.46
4778.0,19.28
4779.0,18.6
4780.0,18.66
4781.0,21.14
4782.0,22.04
4783.0,23.28
4784.0,23.59
4785.0,27.07
4786.0,28.28
4787.0,28.05
4788.0,30.34
4789.0,28.86
4790.0,44.02
4791.0,71.61
4792.0,32.97
4793.0,43.03
4794.0,36.45
4795.0,32.45
4796.0,39.45
4797.0,40.22
4798.0,33.03
4799.0,23.42
4800.0,20.66
4801.0,20.57
4802.0,19.18
4803.0,18.52
4804.0,18.86
4805.0,20.28
4806.0,23.1
4807.0,25.51
4808.0,27.77
4809.0,42.93
4810.0,25.91
4811.0,31.96
4812.0,27.04
4813.0,30.02
4814.0,32.58
4815.0,29.37
4816.0,29.45
4817.0,29.01
4818.0,26.9
4819.0,24.15
4820.0,24.7
4821.0,25.05
4822.0,22.3
4823.0,21.06
4824.0,21.88
4825.0,20.41
4826.0,19.46
4827.0,18.35
4828.0,18.31
4829.0,18.94
4830.0,18.69
4831.0,20.39
4832.0,21.63
4833.0,25.75
4834.0,22.98
4835.0,25.41
4836.0,24.36
4837.0,21.88
4838.0,21.98
4839.0,23.17
4840.0,22.95
4841.0,27.06
4842.0,31.04
4843.0,23.45
4844.0,24.26
4845.0,23.18
4846.0,20.24
4847.0,18.84
4848.0,19.22
4849.0,19.54
4850.0,18.59
4851.0,18.25
4852.0,17.93
4853.0,18.05
4854.0,18.09
4855.0,17.33
4856.0,18.62
4857.0,19.44
4858.0,19.83
4859.0,21.61
4860.0,26.2
4861.0,26.43
4862.0,27.25
4863.0,28.45
4864.0,37.78
4865.0,38.03
4866.0,36.93
4867.0,25.6
4868.0,33.66
4869.0,36.56
4870.0,22.97
4871.0,22.75
4872.0,19.84
4873.0,19.99
4874.0,19.37
4875.0,19.35
4876.0,19.62
4877.0,20.56
4878.0,24.01
4879.0,22.55
4880.0,33.68
4881.0,58.8
4882.0,86.11
4883.0,34.94
4884.0,30.51
4885.0,40.85
4886.0,40.95
4887.0,93.73
4888.0,39.58
4889.0,35.58
4890.0,33.29
4891.0,33.25
4892.0,67.52
4893.0,31.58
4894.0,31.39
4895.0,25.29
4896.0,23.68
4897.0,22.8
4898.0,20.76
4899.0,19.68
4900.0,20.31
4901.0,25.5
4902.0,25.29
4903.0,25.91
4904.0,29.96
4905.0,43.29
4906.0,35.12
4907.0,52.85
4908.0,36.49
4909.0,41.99
4910.0,40.25
4911.0,34.53
4912.0,69.99
4913.0,40.17
4914.0,44.96
4915.0,38.81
4916.0,40.3
4917.0,45.08
4918.0,29.37
4919.0,26.24
4920.0,22.48
4921.0,21.78
4922.0,20.82
4923.0,20.03
4924.0,20.05
4925.0,22.82
4926.0,24.13
4927.0,26.86
4928.0,29.66
4929.0,42.98
4930.0,27.73
4931.0,31.32
4932.0,36.04
4933.0,46.16
4934.0,38.13
4935.0,34.25
4936.0,33.03
4937.0,32.76
4938.0,31.97
4939.0,34.1
4940.0,33.92
4941.0,33.91
4942.0,28.56
4943.0,25.12
4944.0,22.36
4945.0,21.02
4946.0,19.31
4947.0,18.83
4948.0,18.76
4949.0,19.88
4950.0,20.34
4951.0,20.88
4952.0,24.86
4953.0,26.1
4954.0,34.85
4955.0,28.61
4956.0,30.6
4957.0,37.15
4958.0,35.66
4959.0,37.46
4960.0,60.72
4961.0,36.54
4962.0,35.04
4963.0,32.92
4964.0,39.44
4965.0,40.35
4966.0,31.39
4967.0,23.61
4968.0,20.77
4969.0,19.59
4970.0,19.07
4971.0,18.38
4972.0,18.33
4973.0,19.73
4974.0,20.52
4975.0,21.08
4976.0,23.14
4977.0,24.58
4978.0,28.63
4979.0,35.13
4980.0,29.87
4981.0,31.53
4982.0,31.85
4983.0,31.37
4984.0,32.77
4985.0,29.61
4986.0,25.12
4987.0,25.42
4988.0,24.79
4989.0,22.5
4990.0,22.25
4991.0,20.86
4992.0,20.14
4993.0,19.76
4994.0,19.43
4995.0,18.51
4996.0,18.28
4997.0,18.7
4998.0,19.07
4999.0,19.72
5000.0,21.08
5001.0,22.1
5002.0,26.96
5003.0,28.51
5004.0,29.68
5005.0,28.27
5006.0,37.51
5007.0,40.42
5008.0,35.81
5009.0,36.24
5010.0,44.07
5011.0,27.25
5012.0,27.99
5013.0,24.54
5014.0,22.47
5015.0,20.81
5016.0,20.53
5017.0,20.16
5018.0,18.79
5019.0,18.13
5020.0,17.9
5021.0,17.82
5022.0,17.47
5023.0,17.62
5024.0,18.95
5025.0,19.24
5026.0,20.72
5027.0,22.56
5028.0,23.65
5029.0,26.89
5030.0,25.89
5031.0,28.42
5032.0,37.42
5033.0,34.44
5034.0,34.62
5035.0,25.07
5036.0,26.93
5037.0,27.14
5038.0,23.78
5039.0,21.94
5040.0,20.25
5041.0,19.94
5042.0,18.56
5043.0,18.45
5044.0,18.89
5045.0,19.28
5046.0,20.79
5047.0,21.39
5048.0,22.84
5049.0,25.49
5050.0,26.94
5051.0,27.1
5052.0,26.03
5053.0,32.86
5054.0,37.94
5055.0,28.82
5056.0,32.82
5057.0,28.37
5058.0,28.27
5059.0,25.23
5060.0,28.17
5061.0,24.56
5062.0,22.03
5063.0,20.44
5064.0,19.91
5065.0,19.51
5066.0,18.58
5067.0,18.4
5068.0,18.54
5069.0,20.03
5070.0,20.89
5071.0,22.38
5072.0,21.32
5073.0,24.06
5074.0,27.8
5075.0,28.3
5076.0,27.58
5077.0,28.32
5078.0,33.8
5079.0,41.27
5080.0,40.61
5081.0,76.16
5082.0,30.96
5083.0,36.08
5084.0,48.51
5085.0,27.31
5086.0,25.19
5087.0,23.95
5088.0,20.61
5089.0,20.45
5090.0,19.78
5091.0,19.4
5092.0,19.52
5093.0,20.71
5094.0,24.97
5095.0,22.69
5096.0,25.28
5097.0,34.12
5098.0,36.95
5099.0,29.14
5100.0,29.77
5101.0,33.44
5102.0,32.75
5103.0,55.63
5104.0,59.23
5105.0,86.72
5106.0,50.52
5107.0,74.53
5108.0,42.16
5109.0,32.86
5110.0,27.8
5111.0,25.59
5112.0,20.69
5113.0,21.41
5114.0,20.08
5115.0,19.29
5116.0,19.31
5117.0,21.59
5118.0,27.2
5119.0,23.52
5120.0,23.67
5121.0,27.57
5122.0,42.05
5123.0,69.17
5124.0,31.08
5125.0,45.83
5126.0,41.92
5127.0,42.0
5128.0,45.01
5129.0,57.14
5130.0,51.75
5131.0,50.62
5132.0,34.92
5133.0,36.25
5134.0,27.76
5135.0,22.4
5136.0,24.87
5137.0,21.24
5138.0,20.8
5139.0,19.95
5140.0,20.22
5141.0,21.46
5142.0,23.87
5143.0,24.37
5144.0,26.6
5145.0,30.16
5146.0,47.92
5147.0,32.1
5148.0,51.61
5149.0,33.43
5150.0,40.41
5151.0,57.33
5152.0,56.58
5153.0,68.54
5154.0,71.83
5155.0,36.0
5156.0,39.35
5157.0,28.8
5158.0,26.47
5159.0,25.11
5160.0,21.37
5161.0,20.3
5162.0,19.3
5163.0,18.11
5164.0,18.08
5165.0,18.13
5166.0,17.52
5167.0,19.88
5168.0,20.67
5169.0,24.89
5170.0,31.45
5171.0,33.87
5172.0,32.1
5173.0,29.17
5174.0,43.74
5175.0,43.66
5176.0,46.58
5177.0,77.29
5178.0,42.71
5179.0,35.64
5180.0,33.32
5181.0,31.27
5182.0,24.3
5183.0,23.42
5184.0,21.9
5185.0,20.53
5186.0,19.6
5187.0,18.68
5188.0,17.01
5189.0,16.17
5190.0,16.18
5191.0,18.09
5192.0,19.09
5193.0,25.2
5194.0,28.73
5195.0,30.75
5196.0,39.75
5197.0,32.85
5198.0,33.92
5199.0,36.28
5200.0,59.55
5201.0,38.36
5202.0,36.43
5203.0,36.41
5204.0,34.01
5205.0,37.24
5206.0,29.35
5207.0,25.56
5208.0,22.35
5209.0,21.18
5210.0,19.52
5211.0,19.36
5212.0,19.2
5213.0,19.61
5214.0,20.12
5215.0,23.5
5216.0,27.68
5217.0,30.33
5218.0,33.46
5219.0,33.55
5220.0,46.24
5221.0,45.2
5222.0,41.32
5223.0,42.22
5224.0,48.22
5225.0,58.04
5226.0,45.76
5227.0,34.24
5228.0,34.06
5229.0,32.88
5230.0,29.14
5231.0,27.61
5232.0,23.42
5233.0,21.43
5234.0,20.9
5235.0,19.87
5236.0,19.96
5237.0,21.87
5238.0,25.67
5239.0,26.71
5240.0,23.75
5241.0,37.75
5242.0,30.85
5243.0,34.35
5244.0,39.96
5245.0,40.76
5246.0,44.67
5247.0,41.55
5248.0,43.86
5249.0,35.46
5250.0,36.31
5251.0,36.83
5252.0,35.55
5253.0,30.48
5254.0,27.42
5255.0,24.39
5256.0,22.69
5257.0,22.28
5258.0,21.25
5259.0,20.61
5260.0,20.55
5261.0,20.55
5262.0,27.61
5263.0,25.05
5264.0,23.99
5265.0,27.23
5266.0,30.93
5267.0,34.55
5268.0,34.48
5269.0,43.7
5270.0,38.11
5271.0,52.37
5272.0,64.64
5273.0,48.48
5274.0,45.62
5275.0,49.19
5276.0,49.56
5277.0,34.52
5278.0,30.7
5279.0,27.04
5280.0,25.21
5281.0,24.21
5282.0,22.25
5283.0,21.42
5284.0,21.64
5285.0,23.1
5286.0,25.38
5287.0,24.15
5288.0,24.16
5289.0,34.01
5290.0,31.15
5291.0,35.77
5292.0,33.88
5293.0,40.1
5294.0,58.22
5295.0,56.9
5296.0,56.85
5297.0,46.73
5298.0,41.86
5299.0,34.56
5300.0,34.01
5301.0,31.5
5302.0,25.8
5303.0,24.33
5304.0,21.88
5305.0,21.44
5306.0,20.39
5307.0,20.01
5308.0,20.22
5309.0,21.04
5310.0,22.22
5311.0,23.69
5312.0,26.48
5313.0,32.08
5314.0,36.96
5315.0,36.86
5316.0,36.06
5317.0,35.93
5318.0,48.82
5319.0,38.65
5320.0,42.28
5321.0,60.12
5322.0,35.49
5323.0,35.3
5324.0,33.61
5325.0,32.18
5326.0,27.48
5327.0,27.07
5328.0,24.83
5329.0,22.79
5330.0,22.0
5331.0,20.63
5332.0,20.91
5333.0,21.21
5334.0,22.12
5335.0,23.97
5336.0,24.98
5337.0,27.84
5338.0,28.99
5339.0,32.68
5340.0,67.47
5341.0,33.23
5342.0,49.43
5343.0,51.18
5344.0,33.77
5345.0,31.84
5346.0,53.23
5347.0,31.26
5348.0,31.6
5349.0,32.78
5350.0,25.34
5351.0,23.02
5352.0,20.42
5353.0,20.73
5354.0,20.01
5355.0,19.15
5356.0,19.01
5357.0,18.72
5358.0,19.23
5359.0,19.5
5360.0,20.06
5361.0,21.39
5362.0,25.86
5363.0,52.64
5364.0,34.43
5365.0,58.48
5366.0,36.93
5367.0,39.33
5368.0,42.95
5369.0,40.33
5370.0,48.12
5371.0,33.52
5372.0,34.97
5373.0,29.36
5374.0,25.89
5375.0,25.35
5376.0,21.64
5377.0,21.23
5378.0,20.65
5379.0,20.14
5380.0,20.57
5381.0,22.34
5382.0,27.38
5383.0,24.41
5384.0,22.7
5385.0,27.82
5386.0,39.97
5387.0,33.72
5388.0,79.34
5389.0,36.13
5390.0,37.54
5391.0,45.49
5392.0,47.01
5393.0,45.83
5394.0,46.94
5395.0,39.98
5396.0,34.2
5397.0,28.47
5398.0,22.42
5399.0,22.04
5400.0,20.43
5401.0,20.02
5402.0,19.33
5403.0,18.4
5404.0,18.94
5405.0,19.84
5406.0,21.5
5407.0,21.16
5408.0,21.21
5409.0,24.87
5410.0,28.0
5411.0,32.08
5412.0,35.86
5413.0,41.72
5414.0,70.84
5415.0,32.94
5416.0,36.96
5417.0,47.57
5418.0,46.55
5419.0,28.8
5420.0,32.89
5421.0,32.47
5422.0,22.27
5423.0,21.9
5424.0,20.32
5425.0,19.73
5426.0,18.95
5427.0,18.17
5428.0,18.35
5429.0,19.8
5430.0,20.45
5431.0,20.64
5432.0,21.49
5433.0,26.21
5434.0,30.19
5435.0,59.83
5436.0,40.0
5437.0,43.81
5438.0,40.44
5439.0,45.6
5440.0,60.02
5441.0,42.84
5442.0,40.55
5443.0,35.58
5444.0,43.66
5445.0,32.39
5446.0,26.22
5447.0,25.03
5448.0,23.69
5449.0,22.31
5450.0,20.58
5451.0,19.96
5452.0,20.12
5453.0,21.46
5454.0,25.23
5455.0,25.48
5456.0,23.39
5457.0,30.56
5458.0,33.51
5459.0,33.98
5460.0,32.0
5461.0,36.33
5462.0,47.81
5463.0,37.25
5464.0,71.56
5465.0,46.67
5466.0,44.74
5467.0,40.34
5468.0,46.71
5469.0,40.64
5470.0,29.72
5471.0,26.66
5472.0,23.04
5473.0,24.15
5474.0,21.51
5475.0,21.01
5476.0,21.11
5477.0,22.6
5478.0,28.06
5479.0,29.91
5480.0,29.54
5481.0,33.44
5482.0,32.28
5483.0,37.09
5484.0,38.01
5485.0,40.71
5486.0,61.75
5487.0,56.36
5488.0,58.87
5489.0,51.17
5490.0,42.71
5491.0,38.88
5492.0,35.3
5493.0,33.7
5494.0,26.75
5495.0,27.09
5496.0,26.64
5497.0,27.06
5498.0,23.7
5499.0,22.23
5500.0,22.21
5501.0,22.75
5502.0,23.38
5503.0,26.9
5504.0,27.45
5505.0,26.85
5506.0,32.81
5507.0,31.53
5508.0,33.26
5509.0,38.23
5510.0,36.49
5511.0,40.24
5512.0,45.64
5513.0,35.39
5514.0,30.8
5515.0,28.1
5516.0,31.5
5517.0,31.14
5518.0,28.16
5519.0,24.82
5520.0,22.25
5521.0,21.04
5522.0,20.12
5523.0,19.59
5524.0,19.26
5525.0,19.09
5526.0,19.09
5527.0,19.32
5528.0,19.6
5529.0,20.27
5530.0,21.71
5531.0,27.54
5532.0,25.77
5533.0,26.3
5534.0,31.13
5535.0,29.04
5536.0,32.74
5537.0,30.2
5538.0,31.13
5539.0,25.48
5540.0,29.64
5541.0,27.14
5542.0,22.13
5543.0,21.58
5544.0,20.2
5545.0,19.73
5546.0,19.03
5547.0,18.29
5548.0,18.96
5549.0,20.0
5550.0,21.61
5551.0,20.08
5552.0,21.24
5553.0,23.57
5554.0,26.79
5555.0,28.71
5556.0,27.35
5557.0,37.8
5558.0,32.41
5559.0,48.15
5560.0,65.2
5561.0,67.99
5562.0,43.21
5563.0,33.86
5564.0,38.33
5565.0,32.33
5566.0,27.3
5567.0,23.34
5568.0,21.95
5569.0,21.92
5570.0,20.75
5571.0,20.42
5572.0,20.67
5573.0,23.82
5574.0,26.39
5575.0,26.55
5576.0,25.15
5577.0,27.07
5578.0,32.76
5579.0,29.54
5580.0,30.78
5581.0,34.57
5582.0,28.64
5583.0,31.53
5584.0,45.19
5585.0,57.9
5586.0,34.19
5587.0,28.53
5588.0,30.36
5589.0,29.68
5590.0,23.62
5591.0,23.6
5592.0,21.53
5593.0,20.93
5594.0,19.95
5595.0,19.55
5596.0,19.77
5597.0,21.28
5598.0,24.59
5599.0,24.5
5600.0,24.1
5601.0,28.5
5602.0,27.69
5603.0,27.08
5604.0,27.1
5605.0,29.69
5606.0,30.16
5607.0,31.18
5608.0,40.3
5609.0,29.57
5610.0,28.58
5611.0,26.46
5612.0,27.03
5613.0,25.24
5614.0,22.96
5615.0,20.43
5616.0,19.53
5617.0,19.43
5618.0,18.57
5619.0,17.67
5620.0,17.67
5621.0,19.17
5622.0,20.44
5623.0,20.97
5624.0,20.89
5625.0,20.68
5626.0,22.95
5627.0,22.49
5628.0,23.7
5629.0,27.03
5630.0,33.03
5631.0,32.62
5632.0,41.88
5633.0,38.92
5634.0,29.51
5635.0,24.86
5636.0,26.01
5637.0,23.6
5638.0,21.13
5639.0,21.02
5640.0,19.09
5641.0,19.54
5642.0,18.49
5643.0,17.48
5644.0,17.76
5645.0,18.99
5646.0,20.98
5647.0,20.56
5648.0,20.85
5649.0,22.32
5650.0,23.98
5651.0,25.34
5652.0,26.25
5653.0,27.18
5654.0,42.71
5655.0,31.38
5656.0,45.06
5657.0,33.34
5658.0,29.85
5659.0,24.65
5660.0,26.99
5661.0,24.52
5662.0,22.83
5663.0,19.6
5664.0,18.65
5665.0,18.91
5666.0,18.53
5667.0,17.65
5668.0,16.87
5669.0,17.73
5670.0,18.79
5671.0,19.34
5672.0,20.43
5673.0,22.07
5674.0,26.82
5675.0,27.16
5676.0,31.08
5677.0,32.52
5678.0,30.39
5679.0,40.26
5680.0,40.67
5681.0,49.65
5682.0,33.7
5683.0,29.88
5684.0,33.88
5685.0,25.54
5686.0,22.8
5687.0,20.92
5688.0,19.35
5689.0,18.39
5690.0,17.12
5691.0,16.24
5692.0,13.9
5693.0,13.67
5694.0,13.16
5695.0,13.73
5696.0,18.61
5697.0,20.67
5698.0,24.8
5699.0,67.97
5700.0,59.26
5701.0,44.27
5702.0,42.72
5703.0,45.33
5704.0,81.46
5705.0,46.55
5706.0,33.64
5707.0,31.42
5708.0,38.15
5709.0,28.24
5710.0,26.89
5711.0,24.75
5712.0,22.77
5713.0,20.91
5714.0,19.75
5715.0,19.53
5716.0,19.96
5717.0,21.28
5718.0,23.77
5719.0,25.37
5720.0,27.88
5721.0,33.66
5722.0,34.79
5723.0,35.32
5724.0,35.16
5725.0,38.18
5726.0,50.31
5727.0,116.48
5728.0,100.39
5729.0,71.18
5730.0,63.61
5731.0,38.48
5732.0,37.74
5733.0,32.39
5734.0,29.48
5735.0,29.9
5736.0,26.13
5737.0,23.86
5738.0,21.32
5739.0,20.7
5740.0,20.8
5741.0,24.5
5742.0,30.68
5743.0,28.39
5744.0,29.73
5745.0,37.11
5746.0,31.87
5747.0,35.23
5748.0,42.4
5749.0,59.28
5750.0,70.89
5751.0,97.03
5752.0,130.72
5753.0,71.63
5754.0,158.2
5755.0,51.26
5756.0,39.17
5757.0,35.35
5758.0,30.61
5759.0,33.34
5760.0,29.36
5761.0,27.58
5762.0,23.56
5763.0,23.12
5764.0,23.93
5765.0,28.88
5766.0,31.32
5767.0,29.74
5768.0,33.76
5769.0,32.08
5770.0,37.03
5771.0,69.21
5772.0,41.75
5773.0,38.29
5774.0,49.37
5775.0,68.24
5776.0,74.13
5777.0,39.08
5778.0,37.65
5779.0,39.6
5780.0,47.76
5781.0,32.76
5782.0,29.34
5783.0,31.21
5784.0,28.02
5785.0,25.33
5786.0,24.33
5787.0,22.51
5788.0,22.38
5789.0,24.82
5790.0,28.78
5791.0,27.47
5792.0,27.4
5793.0,34.93
5794.0,28.79
5795.0,30.94
5796.0,31.53
5797.0,34.52
5798.0,63.23
5799.0,53.31
5800.0,39.97
5801.0,36.96
5802.0,37.86
5803.0,32.31
5804.0,39.99
5805.0,29.1
5806.0,25.92
5807.0,25.29
5808.0,23.63
5809.0,22.77
5810.0,22.17
5811.0,21.09
5812.0,21.14
5813.0,22.97
5814.0,26.3
5815.0,26.53
5816.0,25.51
5817.0,128.16
5818.0,28.02
5819.0,35.41
5820.0,29.26
5821.0,34.91
5822.0,31.68
5823.0,263.74
5824.0,44.89
5825.0,41.37
5826.0,39.89
5827.0,31.44
5828.0,32.93
5829.0,24.89
5830.0,22.65
5831.0,21.05
5832.0,20.78
5833.0,21.31
5834.0,20.03
5835.0,19.71
5836.0,19.44
5837.0,19.66
5838.0,19.87
5839.0,19.77
5840.0,20.73
5841.0,22.5
5842.0,27.31
5843.0,25.92
5844.0,28.96
5845.0,28.4
5846.0,30.05
5847.0,30.0
5848.0,29.75
5849.0,30.7
5850.0,29.05
5851.0,28.34
5852.0,27.46
5853.0,24.0
5854.0,23.0
5855.0,22.58
5856.0,20.0
5857.0,20.1
5858.0,19.36
5859.0,19.01
5860.0,18.84
5861.0,18.46
5862.0,18.26
5863.0,18.08
5864.0,19.02
5865.0,21.1
5866.0,23.86
5867.0,28.89
5868.0,28.54
5869.0,29.77
5870.0,41.74
5871.0,32.17
5872.0,44.63
5873.0,37.02
5874.0,41.23
5875.0,44.09
5876.0,46.75
5877.0,29.56
5878.0,26.51
5879.0,26.86
5880.0,22.38
5881.0,22.85
5882.0,20.93
5883.0,20.21
5884.0,19.91
5885.0,20.15
5886.0,20.31
5887.0,19.76
5888.0,21.1
5889.0,27.72
5890.0,31.61
5891.0,43.75
5892.0,36.43
5893.0,40.33
5894.0,39.03
5895.0,45.02
5896.0,55.96
5897.0,59.26
5898.0,32.4
5899.0,33.8
5900.0,36.59
5901.0,30.44
5902.0,31.52
5903.0,26.57
5904.0,24.54
5905.0,22.5
5906.0,20.71
5907.0,20.13
5908.0,20.31
5909.0,24.08
5910.0,26.23
5911.0,25.69
5912.0,28.06
5913.0,31.18
5914.0,39.0
5915.0,38.05
5916.0,36.3
5917.0,37.74
5918.0,47.23
5919.0,47.5
5920.0,49.81
5921.0,51.45
5922.0,54.57
5923.0,36.78
5924.0,36.7
5925.0,31.38
5926.0,31.19
5927.0,29.62
5928.0,24.95
5929.0,23.69
5930.0,21.01
5931.0,20.51
5932.0,20.77
5933.0,23.01
5934.0,30.79
5935.0,29.53
5936.0,30.16
5937.0,35.28
5938.0,37.22
5939.0,36.32
5940.0,36.57
5941.0,54.02
5942.0,48.3
5943.0,53.66
5944.0,65.45
5945.0,62.99
5946.0,41.57
5947.0,36.49
5948.0,40.53
5949.0,31.03
5950.0,28.57
5951.0,27.89
5952.0,25.92
5953.0,24.89
5954.0,22.73
5955.0,22.45
5956.0,22.44
5957.0,25.31
5958.0,35.28
5959.0,30.15
5960.0,31.43
5961.0,30.6
5962.0,38.91
5963.0,43.63
5964.0,42.49
5965.0,54.65
5966.0,45.44
5967.0,50.15
5968.0,59.52
5969.0,37.6
5970.0,29.24
5971.0,32.59
5972.0,33.27
5973.0,29.34
5974.0,25.51
5975.0,25.78
5976.0,25.48
5977.0,22.68
5978.0,21.38
5979.0,20.77
5980.0,20.95
5981.0,27.05
5982.0,31.7
5983.0,28.34
5984.0,26.63
5985.0,32.0
5986.0,30.2
5987.0,48.27
5988.0,33.52
5989.0,35.98
5990.0,28.43
5991.0,30.97
5992.0,41.63
5993.0,32.75
5994.0,27.05
5995.0,29.67
5996.0,28.81
5997.0,28.22
5998.0,26.29
5999.0,24.52
6000.0,27.62
6001.0,32.31
6002.0,26.2
6003.0,24.03
6004.0,20.94
6005.0,24.11
6006.0,29.67
6007.0,27.14
6008.0,28.79
6009.0,29.1
6010.0,27.26
6011.0,30.18
6012.0,29.84
6013.0,26.0
6014.0,23.04
6015.0,23.91
6016.0,24.7
6017.0,22.7
6018.0,21.4
6019.0,22.96
6020.0,24.26
6021.0,20.27
6022.0,19.69
6023.0,19.29
6024.0,17.87
6025.0,17.11
6026.0,16.18
6027.0,15.68
6028.0,15.39
6029.0,16.58
6030.0,17.33
6031.0,17.44
6032.0,18.4
6033.0,20.31
6034.0,19.7
6035.0,21.03
6036.0,21.48
6037.0,22.25
6038.0,20.93
6039.0,20.63
6040.0,20.53
6041.0,20.68
6042.0,20.62
6043.0,22.24
6044.0,23.56
6045.0,21.52
6046.0,20.22
6047.0,18.82
6048.0,17.75
6049.0,17.88
6050.0,17.79
6051.0,17.49
6052.0,17.84
6053.0,18.56
6054.0,23.88
6055.0,22.57
6056.0,23.36
6057.0,24.91
6058.0,22.12
6059.0,24.77
6060.0,24.61
6061.0,25.4
6062.0,22.23
6063.0,24.01
6064.0,25.57
6065.0,25.3
6066.0,26.26
6067.0,29.41
6068.0,29.67
6069.0,24.0
6070.0,21.0
6071.0,18.6
6072.0,18.75
6073.0,17.66
6074.0,17.06
6075.0,15.71
6076.0,17.28
6077.0,19.26
6078.0,23.97
6079.0,24.98
6080.0,26.86
6081.0,27.83
6082.0,37.78
6083.0,27.24
6084.0,26.16
6085.0,26.83
6086.0,27.23
6087.0,29.15
6088.0,32.12
6089.0,30.22
6090.0,28.37
6091.0,30.82
6092.0,38.53
6093.0,26.65
6094.0,21.09
6095.0,22.9
6096.0,21.57
6097.0,19.06
6098.0,17.46
6099.0,17.05
6100.0,18.23
6101.0,23.2
6102.0,46.59
6103.0,27.32
6104.0,28.36
6105.0,32.26
6106.0,37.64
6107.0,71.64
6108.0,29.79
6109.0,38.79
6110.0,44.77
6111.0,39.8
6112.0,60.04
6113.0,52.46
6114.0,45.67
6115.0,46.89
6116.0,33.47
6117.0,38.69
6118.0,28.76
6119.0,26.79
6120.0,22.51
6121.0,22.4
6122.0,20.55
6123.0,19.7
6124.0,20.14
6125.0,30.87
6126.0,36.76
6127.0,31.37
6128.0,31.52
6129.0,44.1
6130.0,74.5
6131.0,51.99
6132.0,49.04
6133.0,68.95
6134.0,67.46
6135.0,64.95
6136.0,95.91
6137.0,85.26
6138.0,54.39
6139.0,41.36
6140.0,70.62
6141.0,36.93
6142.0,25.88
6143.0,25.53
6144.0,21.44
6145.0,20.05
6146.0,19.97
6147.0,19.75
6148.0,20.08
6149.0,23.72
6150.0,32.48
6151.0,28.43
6152.0,30.05
6153.0,30.47
6154.0,34.58
6155.0,39.39
6156.0,38.17
6157.0,47.89
6158.0,46.91
6159.0,71.02
6160.0,84.39
6161.0,100.78
6162.0,38.4
6163.0,30.85
6164.0,35.44
6165.0,36.58
6166.0,30.93
6167.0,24.06
6168.0,32.63
6169.0,23.69
6170.0,22.48
6171.0,20.63
6172.0,21.03
6173.0,22.39
6174.0,25.31
6175.0,24.26
6176.0,26.47
6177.0,43.37
6178.0,42.61
6179.0,46.76
6180.0,49.77
6181.0,48.98
6182.0,84.13
6183.0,95.5
6184.0,107.02
6185.0,95.64
6186.0,43.76
6187.0,35.08
6188.0,32.14
6189.0,32.74
6190.0,30.83
6191.0,22.18
6192.0,24.49
6193.0,24.76
6194.0,20.77
6195.0,18.99
6196.0,18.64
6197.0,18.45
6198.0,18.44
6199.0,20.42
6200.0,22.65
6201.0,28.25
6202.0,44.3
6203.0,34.16
6204.0,39.24
6205.0,40.82
6206.0,44.89
6207.0,43.68
6208.0,104.44
6209.0,107.61
6210.0,39.16
6211.0,42.64
6212.0,38.42
6213.0,32.56
6214.0,33.35
6215.0,26.21
6216.0,23.81
6217.0,22.0
6218.0,20.0
6219.0,20.39
6220.0,23.22
6221.0,25.97
6222.0,36.58
6223.0,57.39
6224.0,29.39
6225.0,55.71
6226.0,44.23
6227.0,34.21
6228.0,37.07
6229.0,44.9
6230.0,39.77
6231.0,80.43
6232.0,139.11
6233.0,85.22
6234.0,91.45
6235.0,58.14
6236.0,46.79
6237.0,35.9
6238.0,32.62
6239.0,27.72
6240.0,28.7
6241.0,23.3
6242.0,23.61
6243.0,23.02
6244.0,24.3
6245.0,30.48
6246.0,44.44
6247.0,33.61
6248.0,28.41
6249.0,28.34
6250.0,33.14
6251.0,46.24
6252.0,48.59
6253.0,60.73
6254.0,52.58
6255.0,77.04
6256.0,168.41
6257.0,138.98
6258.0,37.28
6259.0,39.67
6260.0,36.52
6261.0,30.95
6262.0,26.29
6263.0,24.62
6264.0,21.55
6265.0,20.6
6266.0,19.81
6267.0,19.63
6268.0,20.29
6269.0,21.46
6270.0,29.99
6271.0,29.9
6272.0,27.58
6273.0,30.71
6274.0,48.99
6275.0,40.84
6276.0,81.65
6277.0,72.53
6278.0,102.22
6279.0,152.93
6280.0,187.67
