hour,price
4775.0,22.66
4776.0,19.72
4777.0,19.6
4778.0,17.36
4779.0,17.05
4780.0,17.28
4781.0,19.29
4782.0,20.26
4783.0,21.79
4784.0,24.08
4785.0,25.19
4786.0,27.67
4787.0,29.45
4788.0,26.3
4789.0,33.09
4790.0,29.88
4791.0,29.53
4792.0,33.73
4793.0,37.41
4794.0,41.01
4795.0,39.03
4796.0,32.29
4797.0,33.04
4798.0,28.0
4799.0,24.22
4800.0,22.9
4801.0,22.47
4802.0,20.93
4803.0,19.65
4804.0,19.25
4805.0,19.38
4806.0,18.82
4807.0,20.25
4808.0,23.28
4809.0,24.98
4810.0,25.29
4811.0,25.29
4812.0,27.6
4813.0,28.39
4814.0,29.94
4815.0,33.42
4816.0,34.19
4817.0,35.03
4818.0,31.99
4819.0,29.85
4820.0,26.86
4821.0,29.11
4822.0,25.03
4823.0,22.72
4824.0,22.45
4825.0,21.67
4826.0,19.85
4827.0,19.5
4828.0,17.79
4829.0,17.79
4830.0,15.92
4831.0,18.99
4832.0,22.65
4833.0,25.04
4834.0,29.28
4835.0,29.95
4836.0,32.96
4837.0,35.25
4838.0,40.3
4839.0,38.12
4840.0,32.34
4841.0,38.81
4842.0,31.26
4843.0,27.44
4844.0,30.17
4845.0,24.6
4846.0,23.1
4847.0,22.78
4848.0,20.56
4849.0,20.07
4850.0,19.19
4851.0,18.21
4852.0,18.65
4853.0,19.62
4854.0,18.76
4855.0,21.68
4856.0,23.16
4857.0,24.43
4858.0,24.94
4859.0,33.1
4860.0,32.61
4861.0,33.74
4862.0,33.9
4863.0,38.84
4864.0,70.71
4865.0,25.34
4866.0,24.47
4867.0,22.24
4868.0,22.68
4869.0,21.5
4870.0,21.87
4871.0,19.53
4872.0,18.77
4873.0,18.05
4874.0,15.56
4875.0,15.12
4876.0,15.11
4877.0,16.91
4878.0,18.22
4879.0,18.77
4880.0,19.3
4881.0,20.09
4882.0,21.47
4883.0,22.31
4884.0,21.46
4885.0,21.58
4886.0,21.97
4887.0,23.01
4888.0,22.81
4889.0,22.92
4890.0,22.79
4891.0,21.25
4892.0,21.19
4893.0,20.23
4894.0,18.81
4895.0,17.78
4896.0,17.74
4897.0,15.74
4898.0,15.34
4899.0,14.82
4900.0,14.96
4901.0,14.9
4902.0,16.14
4903.0,17.7
4904.0,20.04
4905.0,20.87
4906.0,24.44
4907.0,27.1
4908.0,25.11
4909.0,27.17
4910.0,29.88
4911.0,54.29
4912.0,65.87
4913.0,36.71
4914.0,40.82
4915.0,24.61
4916.0,24.04
4917.0,22.69
4918.0,20.66
4919.0,19.09
4920.0,18.69
4921.0,17.49
4922.0,15.33
4923.0,14.56
4924.0,12.93
4925.0,15.41
4926.0,18.07
4927.0,18.12
4928.0,20.24
4929.0,20.29
4930.0,29.55
4931.0,34.78
4932.0,28.67
4933.0,31.43
4934.0,33.93
4935.0,26.06
4936.0,42.26
4937.0,43.54
4938.0,31.97
4939.0,34.57
4940.0,26.19
4941.0,30.34
4942.0,21.41
4943.0,20.42
4944.0,18.82
4945.0,16.44
4946.0,15.38
4947.0,14.42
4948.0,11.67
4949.0,12.24
4950.0,17.35
4951.0,18.97
4952.0,19.33
4953.0,20.9
4954.0,22.92
4955.0,23.28
4956.0,23.74
4957.0,25.47
4958.0,28.96
4959.0,27.44
4960.0,35.47
4961.0,31.41
4962.0,28.21
4963.0,27.68
4964.0,25.56
4965.0,23.99
4966.0,21.67
4967.0,19.82
4968.0,19.33
4969.0,18.1
4970.0,16.18
4971.0,15.46
4972.0,14.78
4973.0,14.67
4974.0,14.38
4975.0,14.8
4976.0,19.86
4977.0,21.38
4978.0,24.58
4979.0,24.59
4980.0,26.8
4981.0,25.89
4982.0,29.19
4983.0,39.95
4984.0,50.43
4985.0,46.74
4986.0,41.84
4987.0,43.88
4988.0,29.87
4989.0,25.91
4990.0,22.83
4991.0,20.48
4992.0,19.18
4993.0,18.8
4994.0,17.88
4995.0,15.6
4996.0,14.98
4997.0,14.51
4998.0,13.83
4999.0,13.91
5000.0,17.1
5001.0,24.66
5002.0,25.71
5003.0,38.46
5004.0,46.27
5005.0,25.25
5006.0,25.73
5007.0,30.0
5008.0,47.66
5009.0,70.37
5010.0,52.74
5011.0,32.11
5012.0,32.9
5013.0,32.33
5014.0,24.85
5015.0,22.52
5016.0,20.46
5017.0,19.04
5018.0,17.2
5019.0,16.21
5020.0,16.67
5021.0,19.17
5022.0,20.1
5023.0,22.08
5024.0,25.47
5025.0,33.03
5026.0,37.5
5027.0,47.59
5028.0,39.23
5029.0,52.2
5030.0,57.37
5031.0,60.64
5032.0,102.85
5033.0,69.24
5034.0,62.96
5035.0,34.01
5036.0,32.03
5037.0,27.46
5038.0,24.4
5039.0,23.16
5040.0,21.45
5041.0,19.28
5042.0,17.98
5043.0,17.4
5044.0,18.42
5045.0,19.68
5046.0,19.98
5047.0,21.93
5048.0,24.47
5049.0,25.83
5050.0,27.36
5051.0,52.7
5052.0,27.89
5053.0,33.55
5054.0,37.17
5055.0,31.49
5056.0,36.11
5057.0,34.7
5058.0,30.35
5059.0,32.96
5060.0,31.05
5061.0,26.55
5062.0,23.8
5063.0,21.57
5064.0,20.51
5065.0,19.02
5066.0,17.44
5067.0,16.4
5068.0,16.91
5069.0,19.33
5070.0,20.14
5071.0,20.13
5072.0,22.17
5073.0,26.11
5074.0,27.22
5075.0,32.27
5076.0,27.76
5077.0,41.94
5078.0,41.13
5079.0,37.44
5080.0,35.1
5081.0,30.88
5082.0,40.6
5083.0,30.0
5084.0,40.3
5085.0,24.64
5086.0,20.77
5087.0,19.46
5088.0,19.28
5089.0,18.18
5090.0,16.67
5091.0,15.8
5092.0,15.76
5093.0,18.97
5094.0,19.16
5095.0,20.54
5096.0,22.7
5097.0,24.09
5098.0,24.32
5099.0,24.94
5100.0,25.76
5101.0,29.54
5102.0,28.22
5103.0,29.5
5104.0,39.99
5105.0,53.21
5106.0,30.2
5107.0,32.01
5108.0,29.78
5109.0,27.07
5110.0,21.7
5111.0,20.85
5112.0,20.37
5113.0,19.15
5114.0,18.32
5115.0,17.05
5116.0,18.01
5117.0,19.32
5118.0,19.25
5119.0,19.47
5120.0,21.16
5121.0,23.58
5122.0,22.11
5123.0,23.53
5124.0,30.26
5125.0,30.7
5126.0,31.87
5127.0,56.67
5128.0,79.43
5129.0,31.66
5130.0,35.21
5131.0,27.44
5132.0,41.39
5133.0,25.21
5134.0,22.88
5135.0,21.17
5136.0,19.59
5137.0,19.09
5138.0,17.16
5139.0,16.06
5140.0,15.28
5141.0,15.56
5142.0,17.15
5143.0,17.74
5144.0,19.49
5145.0,26.1
5146.0,44.91
5147.0,31.47
5148.0,27.01
5149.0,37.71
5150.0,30.64
5151.0,32.71
5152.0,101.83
5153.0,43.69
5154.0,36.05
5155.0,32.63
5156.0,28.28
5157.0,26.17
5158.0,24.14
5159.0,23.06
5160.0,20.94
5161.0,20.93
5162.0,19.09
5163.0,18.77
5164.0,18.11
5165.0,16.88
5166.0,15.92
5167.0,15.42
5168.0,18.45
5169.0,20.6
5170.0,22.99
5171.0,25.62
5172.0,26.1
5173.0,26.66
5174.0,25.1
5175.0,30.64
5176.0,44.82
5177.0,88.37
5178.0,66.14
5179.0,30.23
5180.0,28.32
5181.0,28.71
5182.0,24.09
5183.0,22.97
5184.0,21.92
5185.0,19.07
5186.0,17.86
5187.0,16.78
5188.0,16.7
5189.0,17.98
5190.0,19.19
5191.0,19.5
5192.0,22.13
5193.0,23.47
5194.0,24.56
5195.0,35.58
5196.0,26.9
5197.0,43.93
5198.0,31.98
5199.0,30.19
5200.0,31.66
5201.0,33.88
5202.0,35.61
5203.0,28.93
5204.0,26.49
5205.0,25.87
5206.0,21.81
5207.0,20.17
5208.0,19.16
5209.0,16.62
5210.0,14.63
5211.0,14.57
5212.0,14.97
5213.0,16.22
5214.0,17.42
5215.0,18.28
5216.0,20.3
5217.0,22.72
5218.0,25.83
5219.0,30.45
5220.0,26.95
5221.0,25.44
5222.0,27.06
5223.0,24.69
5224.0,26.45
5225.0,27.1
5226.0,27.32
5227.0,22.68
5228.0,20.93
5229.0,22.18
5230.0,20.82
5231.0,19.47
5232.0,18.0
5233.0,17.62
5234.0,15.55
5235.0,14.61
5236.0,14.59
5237.0,16.7
5238.0,19.21
5239.0,19.55
5240.0,19.89
5241.0,24.08
5242.0,24.75
5243.0,26.61
5244.0,31.69
5245.0,28.35
5246.0,28.56
5247.0,25.93
5248.0,26.2
5249.0,26.16
5250.0,22.57
5251.0,22.33
5252.0,21.7
5253.0,21.91
5254.0,21.02
5255.0,19.24
5256.0,16.11
5257.0,15.75
5258.0,14.54
5259.0,13.45
5260.0,13.26
5261.0,14.39
5262.0,18.06
5263.0,19.05
5264.0,20.59
5265.0,22.96
5266.0,23.8
5267.0,26.55
5268.0,26.76
5269.0,26.83
5270.0,26.3
5271.0,27.61
5272.0,39.93
5273.0,28.25
5274.0,27.6
5275.0,25.83
5276.0,23.9
5277.0,22.39
5278.0,20.72
5279.0,19.18
5280.0,17.35
5281.0,16.23
5282.0,15.07
5283.0,14.4
5284.0,14.36
5285.0,15.45
5286.0,18.1
5287.0,18.17
5288.0,19.74
5289.0,22.35
5290.0,26.45
5291.0,23.55
5292.0,23.51
5293.0,25.63
5294.0,31.86
5295.0,61.79
5296.0,36.41
5297.0,31.04
5298.0,28.41
5299.0,23.02
5300.0,22.24
5301.0,20.99
5302.0,18.99
5303.0,17.87
5304.0,17.05
5305.0,17.57
5306.0,16.17
5307.0,13.7
5308.0,13.16
5309.0,13.36
5310.0,13.13
5311.0,13.6
5312.0,15.42
5313.0,17.45
5314.0,19.17
5315.0,19.97
5316.0,20.69
5317.0,22.05
5318.0,21.94
5319.0,23.31
5320.0,26.83
5321.0,108.27
5322.0,39.31
5323.0,21.22
5324.0,20.36
5325.0,19.82
5326.0,18.61
5327.0,17.16
5328.0,15.34
5329.0,14.78
5330.0,13.62
5331.0,13.74
5332.0,13.1
5333.0,12.06
5334.0,11.65
5335.0,10.73
5336.0,12.81
5337.0,14.47
5338.0,17.72
5339.0,19.91
5340.0,20.0
5341.0,21.41
5342.0,22.6
5343.0,23.43
5344.0,25.3
5345.0,32.74
5346.0,25.53
5347.0,26.27
5348.0,24.87
5349.0,21.27
5350.0,19.23
5351.0,18.43
5352.0,17.35
5353.0,15.21
5354.0,14.82
5355.0,13.92
5356.0,13.86
5357.0,14.31
5358.0,17.03
5359.0,16.98
5360.0,19.3
5361.0,21.02
5362.0,23.05
5363.0,22.04
5364.0,23.63
5365.0,25.94
5366.0,29.88
5367.0,31.09
5368.0,33.04
5369.0,37.1
5370.0,38.41
5371.0,27.17
5372.0,36.22
5373.0,24.54
5374.0,22.92
5375.0,20.98
5376.0,21.06
5377.0,21.4
5378.0,19.81
5379.0,19.17
5380.0,19.39
5381.0,22.18
5382.0,25.42
5383.0,20.07
5384.0,22.67
5385.0,23.66
5386.0,23.72
5387.0,23.46
5388.0,25.51
5389.0,27.4
5390.0,30.25
5391.0,37.4
5392.0,48.35
5393.0,44.58
5394.0,34.46
5395.0,26.35
5396.0,31.21
5397.0,25.48
5398.0,22.63
5399.0,20.94
5400.0,20.95
5401.0,18.24
5402.0,17.66
5403.0,17.33
5404.0,17.62
5405.0,18.97
5406.0,28.42
5407.0,21.16
5408.0,22.8
5409.0,23.88
5410.0,26.84
5411.0,26.65
5412.0,28.0
5413.0,53.98
5414.0,29.72
5415.0,25.9
5416.0,49.25
5417.0,68.61
5418.0,35.81
5419.0,44.05
5420.0,37.53
5421.0,24.87
5422.0,20.85
5423.0,20.59
5424.0,19.27
5425.0,18.21
5426.0,16.11
5427.0,14.81
5428.0,15.18
5429.0,17.39
5430.0,19.91
5431.0,19.7
5432.0,20.28
5433.0,21.63
5434.0,32.29
5435.0,30.23
5436.0,42.05
5437.0,31.9
5438.0,36.07
5439.0,39.54
5440.0,35.42
5441.0,42.19
5442.0,39.22
5443.0,34.01
5444.0,26.25
5445.0,23.65
5446.0,19.8
5447.0,19.24
5448.0,18.49
5449.0,17.24
5450.0,15.13
5451.0,14.44
5452.0,14.58
5453.0,15.72
5454.0,18.98
5455.0,19.35
5456.0,20.5
5457.0,21.8
5458.0,25.58
5459.0,30.08
5460.0,24.14
5461.0,31.98
5462.0,34.32
5463.0,46.82
5464.0,54.76
5465.0,45.65
5466.0,35.99
5467.0,36.11
5468.0,29.18
5469.0,23.05
5470.0,20.91
5471.0,18.06
5472.0,18.1
5473.0,15.95
5474.0,15.07
5475.0,14.19
5476.0,14.43
5477.0,14.66
5478.0,14.71
5479.0,14.73
5480.0,18.26
5481.0,19.73
5482.0,22.34
5483.0,23.36
5484.0,24.47
5485.0,25.52
5486.0,25.11
5487.0,26.29
5488.0,27.15
5489.0,31.31
5490.0,26.09
5491.0,24.12
5492.0,24.82
5493.0,21.82
5494.0,19.27
5495.0,18.27
5496.0,17.24
5497.0,16.32
5498.0,14.29
5499.0,13.87
5500.0,13.19
5501.0,12.46
5502.0,12.14
5503.0,11.73
5504.0,11.68
5505.0,15.54
5506.0,22.0
5507.0,24.52
5508.0,26.86
5509.0,28.14
5510.0,28.57
5511.0,32.25
5512.0,60.28
5513.0,24.42
5514.0,24.34
5515.0,25.27
5516.0,24.51
5517.0,23.36
5518.0,20.18
5519.0,19.2
5520.0,18.7
5521.0,16.12
5522.0,14.39
5523.0,13.7
5524.0,13.81
5525.0,16.34
5526.0,18.44
5527.0,17.99
5528.0,21.95
5529.0,23.83
5530.0,25.37
5531.0,27.08
5532.0,29.63
5533.0,33.27
5534.0,38.47
5535.0,29.77
5536.0,32.44
5537.0,36.76
5538.0,50.21
5539.0,30.99
5540.0,37.6
5541.0,26.06
5542.0,23.47
5543.0,21.63
5544.0,20.31
5545.0,17.78
5546.0,16.86
5547.0,15.46
5548.0,15.13
5549.0,16.85
5550.0,18.96
5551.0,19.53
5552.0,21.8
5553.0,23.69
5554.0,24.56
5555.0,24.25
5556.0,25.85
5557.0,36.72
5558.0,30.22
5559.0,28.02
5560.0,27.54
5561.0,26.9
5562.0,26.05
5563.0,24.96
5564.0,24.89
5565.0,23.82
5566.0,19.74
5567.0,18.06
5568.0,18.61
5569.0,16.77
5570.0,15.78
5571.0,15.19
5572.0,15.02
5573.0,16.56
5574.0,20.55
5575.0,19.49
5576.0,21.59
5577.0,23.94
5578.0,26.33
5579.0,24.28
5580.0,27.84
5581.0,29.65
5582.0,27.94
5583.0,30.14
5584.0,44.02
5585.0,29.57
5586.0,27.79
5587.0,27.31
5588.0,29.46
5589.0,24.07
5590.0,21.64
5591.0,20.19
5592.0,19.8
5593.0,18.38
5594.0,17.15
5595.0,16.34
5596.0,16.16
5597.0,18.49
5598.0,19.38
5599.0,19.81
5600.0,22.6
5601.0,23.69
5602.0,23.77
5603.0,24.33
5604.0,27.39
5605.0,30.06
5606.0,32.57
5607.0,29.11
5608.0,34.04
5609.0,32.77
5610.0,32.22
5611.0,24.32
5612.0,28.07
5613.0,21.0
5614.0,18.67
5615.0,17.33
5616.0,19.04
5617.0,17.39
5618.0,15.59
5619.0,16.82
5620.0,14.96
5621.0,16.54
5622.0,18.73
5623.0,18.16
5624.0,22.12
5625.0,23.34
5626.0,20.3
5627.0,22.98
5628.0,20.12
5629.0,21.05
5630.0,21.13
5631.0,26.6
5632.0,20.95
5633.0,20.29
5634.0,18.84
5635.0,17.73
5636.0,17.84
5637.0,15.97
5638.0,14.61
5639.0,14.88
5640.0,14.14
5641.0,14.82
5642.0,14.87
5643.0,13.23
5644.0,12.42
5645.0,12.93
5646.0,12.59
5647.0,12.51
5648.0,13.96
5649.0,14.28
5650.0,15.02
5651.0,17.02
5652.0,17.43
5653.0,18.07
5654.0,18.1
5655.0,18.23
5656.0,18.33
5657.0,18.38
5658.0,16.58
5659.0,16.16
5660.0,17.59
5661.0,16.62
5662.0,14.83
5663.0,12.59
5664.0,10.46
5665.0,10.64
5666.0,10.32
5667.0,9.91
5668.0,9.2
5669.0,10.2
5670.0,9.96
5671.0,7.69
5672.0,10.67
5673.0,12.34
5674.0,12.57
5675.0,14.4
5676.0,17.69
5677.0,16.2
5678.0,18.15
5679.0,18.63
5680.0,18.5
5681.0,18.64
5682.0,18.72
5683.0,18.87
5684.0,18.52
5685.0,16.14
5686.0,14.2
5687.0,12.55
5688.0,12.54
5689.0,12.35
5690.0,11.51
5691.0,11.35
5692.0,11.09
5693.0,12.63
5694.0,14.47
5695.0,14.34
5696.0,16.6
5697.0,17.32
5698.0,18.66
5699.0,18.73
5700.0,20.7
5701.0,19.2
5702.0,18.8
5703.0,19.1
5704.0,19.27
5705.0,19.09
5706.0,19.63
5707.0,19.59
5708.0,19.82
5709.0,18.65
5710.0,14.7
5711.0,14.03
5712.0,17.14
5713.0,14.12
5714.0,13.73
5715.0,12.87
5716.0,13.5
5717.0,15.0
5718.0,59.88
5719.0,16.21
5720.0,18.18
5721.0,19.84
5722.0,22.81
5723.0,35.98
5724.0,20.55
5725.0,22.94
5726.0,21.58
5727.0,33.07
5728.0,21.54
5729.0,23.48
5730.0,27.33
5731.0,24.48
5732.0,30.7
5733.0,20.69
5734.0,17.1
5735.0,17.92
5736.0,17.66
5737.0,15.39
5738.0,12.49
5739.0,13.23
5740.0,12.82
5741.0,14.06
5742.0,15.76
5743.0,16.81
5744.0,19.2
5745.0,23.1
5746.0,22.41
5747.0,21.76
5748.0,21.3
5749.0,22.58
5750.0,22.91
5751.0,21.51
5752.0,22.1
5753.0,23.88
5754.0,21.61
5755.0,21.95
5756.0,22.86
5757.0,19.39
5758.0,16.74
5759.0,16.0
5760.0,16.59
5761.0,14.72
5762.0,13.73
5763.0,11.26
5764.0,12.67
5765.0,12.36
5766.0,15.91
5767.0,15.56
5768.0,15.05
5769.0,16.9
5770.0,19.47
5771.0,19.82
5772.0,20.38
5773.0,20.89
5774.0,36.48
5775.0,101.38
5776.0,27.17
5777.0,40.09
5778.0,21.91
5779.0,22.08
5780.0,23.71
5781.0,19.04
5782.0,18.16
5783.0,17.44
5784.0,15.92
5785.0,14.59
5786.0,13.62
5787.0,13.32
5788.0,13.73
5789.0,14.44
5790.0,15.7
5791.0,17.69
5792.0,16.96
5793.0,20.89
5794.0,28.79
5795.0,19.88
5796.0,22.43
5797.0,23.92
5798.0,22.91
5799.0,33.26
5800.0,41.28
5801.0,29.26
5802.0,21.73
5803.0,24.07
5804.0,28.88
5805.0,21.9
5806.0,19.09
5807.0,19.1
5808.0,18.53
5809.0,17.81
5810.0,14.96
5811.0,14.19
5812.0,12.15
5813.0,11.39
5814.0,11.83
5815.0,11.83
5816.0,13.6
5817.0,17.07
5818.0,19.12
5819.0,21.6
5820.0,22.38
5821.0,22.28
5822.0,25.89
5823.0,25.57
5824.0,31.12
5825.0,25.06
5826.0,22.8
5827.0,19.84
5828.0,21.0
5829.0,18.56
5830.0,18.14
5831.0,18.42
5832.0,16.24
5833.0,16.12
5834.0,14.86
5835.0,13.91
5836.0,13.06
5837.0,13.13
5838.0,13.66
5839.0,13.12
5840.0,13.47
5841.0,15.41
5842.0,15.39
5843.0,18.17
5844.0,19.23
5845.0,20.18
5846.0,20.28
5847.0,21.96
5848.0,20.66
5849.0,20.63
5850.0,26.34
5851.0,20.36
5852.0,20.21
5853.0,18.41
5854.0,18.4
5855.0,17.38
5856.0,15.52
5857.0,15.23
5858.0,13.85
5859.0,14.22
5860.0,13.83
5861.0,14.02
5862.0,12.99
5863.0,10.92
5864.0,12.34
5865.0,17.24
5866.0,19.87
5867.0,26.63
5868.0,65.62
5869.0,24.09
5870.0,26.97
5871.0,61.04
5872.0,32.04
5873.0,51.64
5874.0,26.07
5875.0,28.02
5876.0,39.86
5877.0,23.3
5878.0,21.1
5879.0,19.8
5880.0,16.17
5881.0,14.53
5882.0,14.06
5883.0,14.1
5884.0,10.45
5885.0,11.13
5886.0,16.74
5887.0,18.52
5888.0,17.98
5889.0,130.03
5890.0,26.07
5891.0,22.33
5892.0,21.6
5893.0,30.37
5894.0,32.45
5895.0,33.6
5896.0,298.75
5897.0,247.89
5898.0,28.8
5899.0,26.6
5900.0,29.83
5901.0,22.51
5902.0,20.16
5903.0,19.14
5904.0,18.4
5905.0,15.71
5906.0,13.74
5907.0,12.47
5908.0,11.51
5909.0,14.73
5910.0,20.53
5911.0,18.78
5912.0,19.56
5913.0,22.77
5914.0,30.18
5915.0,26.94
5916.0,26.05
5917.0,29.53
5918.0,64.04
5919.0,45.07
5920.0,98.27
5921.0,56.61
5922.0,41.37
5923.0,37.56
5924.0,41.24
5925.0,22.67
5926.0,23.68
5927.0,28.93
5928.0,23.98
5929.0,20.51
5930.0,19.52
5931.0,19.13
5932.0,17.12
5933.0,18.71
5934.0,28.02
5935.0,23.92
5936.0,21.26
5937.0,24.13
5938.0,28.25
5939.0,23.75
5940.0,40.84
5941.0,28.51
5942.0,24.71
5943.0,52.01
5944.0,28.99
5945.0,35.23
5946.0,25.56
5947.0,25.37
5948.0,26.12
5949.0,22.72
5950.0,19.29
5951.0,18.99
5952.0,18.81
5953.0,17.96
5954.0,17.26
5955.0,14.22
5956.0,12.98
5957.0,15.13
5958.0,44.15
5959.0,20.37
5960.0,20.92
5961.0,21.26
5962.0,21.82
5963.0,21.95
5964.0,22.09
5965.0,22.45
5966.0,23.87
5967.0,22.37
5968.0,22.52
5969.0,33.23
5970.0,25.03
5971.0,21.44
5972.0,20.43
5973.0,19.16
5974.0,19.05
5975.0,18.52
5976.0,17.76
5977.0,17.0
5978.0,15.37
5979.0,14.89
5980.0,12.51
5981.0,13.27
5982.0,14.39
5983.0,12.12
5984.0,11.11
5985.0,17.97
5986.0,19.24
5987.0,20.35
5988.0,22.13
5989.0,39.84
5990.0,23.6
5991.0,550.81
5992.0,34.9
5993.0,22.94
5994.0,34.95
5995.0,22.55
5996.0,25.12
5997.0,18.66
5998.0,20.94
5999.0,18.89
6000.0,18.14
6001.0,19.28
6002.0,17.61
6003.0,16.67
6004.0,15.93
6005.0,16.44
6006.0,16.88
6007.0,15.01
6008.0,15.67
6009.0,20.11
6010.0,19.44
6011.0,20.99
6012.0,21.8
6013.0,27.4
6014.0,23.92
6015.0,23.14
6016.0,25.75
6017.0,25.96
6018.0,34.95
6019.0,30.72
6020.0,30.77
6021.0,21.83
6022.0,23.29
6023.0,19.45
6024.0,15.55
6025.0,14.35
6026.0,16.38
6027.0,15.31
6028.0,13.4
6029.0,14.71
6030.0,20.69
6031.0,22.01
6032.0,21.29
6033.0,27.33
6034.0,33.68
6035.0,36.17
6036.0,24.47
6037.0,33.89
6038.0,43.86
6039.0,53.96
6040.0,50.44
6041.0,30.97
6042.0,28.85
6043.0,29.33
6044.0,31.72
6045.0,25.59
6046.0,18.59
6047.0,17.11
6048.0,16.02
6049.0,17.16
6050.0,13.58
6051.0,12.46
6052.0,11.87
6053.0,14.55
6054.0,16.27
6055.0,18.97
6056.0,20.0
6057.0,22.71
6058.0,27.43
6059.0,24.73
6060.0,26.64
6061.0,30.53
6062.0,75.55
6063.0,45.54
6064.0,136.15
6065.0,49.57
6066.0,32.13
6067.0,41.15
6068.0,40.45
6069.0,27.4
6070.0,23.22
6071.0,21.49
6072.0,20.94
6073.0,20.19
6074.0,18.18
6075.0,17.45
6076.0,18.04
6077.0,21.53
6078.0,24.04
6079.0,24.86
6080.0,23.83
6081.0,26.76
6082.0,30.94
6083.0,27.06
6084.0,52.6
6085.0,64.92
6086.0,87.89
6087.0,111.53
6088.0,94.09
6089.0,109.52
6090.0,61.5
6091.0,50.44
6092.0,45.57
6093.0,39.82
6094.0,26.23
6095.0,24.93
6096.0,20.81
6097.0,21.19
6098.0,18.9
6099.0,18.44
6100.0,18.79
6101.0,19.42
6102.0,26.62
6103.0,22.34
6104.0,26.53
6105.0,28.11
6106.0,35.66
6107.0,32.59
6108.0,33.43
6109.0,52.73
6110.0,64.73
6111.0,131.8
6112.0,197.6
6113.0,50.2
6114.0,41.07
6115.0,27.08
6116.0,31.06
6117.0,25.95
6118.0,23.96
6119.0,20.0
6120.0,22.24
6121.0,20.31
6122.0,18.42
6123.0,17.32
6124.0,18.85
6125.0,20.63
6126.0,28.8
6127.0,22.87
6128.0,21.76
6129.0,23.39
6130.0,26.47
6131.0,38.65
6132.0,26.04
6133.0,37.92
6134.0,30.03
6135.0,32.48
6136.0,46.64
6137.0,33.62
6138.0,29.33
6139.0,21.78
6140.0,27.83
6141.0,19.94
6142.0,20.0
6143.0,18.5
6144.0,19.34
6145.0,19.53
6146.0,17.26
6147.0,15.4
6148.0,16.59
6149.0,15.44
6150.0,18.37
6151.0,18.04
6152.0,17.23
6153.0,21.11
6154.0,20.75
6155.0,22.59
6156.0,23.34
6157.0,24.14
6158.0,23.57
6159.0,45.35
6160.0,24.7
6161.0,29.48
6162.0,24.88
6163.0,24.09
6164.0,22.19
6165.0,21.29
6166.0,21.88
6167.0,19.35
6168.0,17.11
6169.0,16.7
6170.0,15.33
6171.0,14.99
6172.0,14.83
6173.0,15.06
6174.0,15.01
6175.0,14.18
6176.0,15.98
6177.0,18.93
6178.0,20.71
6179.0,19.46
6180.0,22.14
6181.0,22.84
6182.0,34.58
6183.0,26.53
6184.0,49.66
6185.0,73.8
6186.0,39.33
6187.0,60.36
6188.0,58.71
6189.0,25.5
6190.0,20.9
6191.0,18.37
6192.0,18.32
6193.0,18.76
6194.0,17.02
6195.0,16.14
6196.0,16.2
6197.0,18.31
6198.0,21.96
6199.0,20.79
6200.0,22.5
6201.0,24.39
6202.0,25.94
6203.0,24.74
6204.0,28.92
6205.0,29.45
6206.0,29.75
6207.0,40.88
6208.0,77.95
6209.0,38.86
6210.0,28.07
6211.0,28.5
6212.0,27.73
6213.0,24.19
6214.0,24.61
6215.0,20.3
6216.0,19.12
6217.0,19.75
6218.0,18.42
6219.0,17.92
6220.0,18.43
6221.0,20.16
6222.0,24.56
6223.0,24.23
6224.0,22.83
6225.0,22.8
6226.0,23.7
6227.0,35.63
6228.0,26.2
6229.0,33.22
6230.0,33.3
6231.0,36.88
6232.0,30.77
6233.0,29.4
6234.0,26.76
6235.0,24.59
6236.0,22.98
6237.0,21.37
6238.0,20.03
6239.0,18.85
6240.0,17.56
6241.0,16.74
6242.0,14.88
6243.0,13.67
6244.0,12.32
6245.0,15.3
6246.0,17.75
6247.0,18.68
6248.0,19.41
6249.0,20.24
6250.0,22.43
6251.0,22.45
6252.0,24.11
6253.0,29.71
6254.0,26.05
6255.0,25.07
6256.0,60.34
6257.0,29.87
6258.0,24.09
6259.0,22.9
6260.0,21.33
6261.0,19.74
6262.0,18.49
6263.0,16.91
6264.0,16.57
6265.0,16.46
6266.0,15.98
6267.0,15.48
6268.0,15.64
6269.0,16.38
6270.0,19.59
6271.0,18.92
6272.0,18.75
6273.0,20.79
6274.0,20.51
6275.0,21.86
6276.0,22.02
6277.0,23.86
6278.0,23.42
6279.0,25.42
6280.0,31.77
6281.0,31.08
6282.0,27.22
6283.0,26.94
6284.0,24.94
6285.0,21.82
6286.0,18.9
6287.0,17.66
6288.0,17.03
6289.0,16.26
6290.0,15.89
6291.0,15.38
6292.0,15.6
6293.0,16.36
6294.0,19.03
6295.0,19.38
6296.0,19.26
6297.0,20.45
6298.0,22.06
6299.0,22.03
6300.0,27.51
6301.0,28.5
6302.0,24.85
6303.0,29.62
6304.0,32.0
6305.0,30.87
6306.0,27.84
6307.0,24.97
6308.0,22.64
6309.0,20.8
6310.0,20.04
6311.0,19.06
6312.0,18.55
6313.0,17.39
6314.0,17.17
6315.0,16.56
6316.0,15.74
6317.0,15.24
6318.0,16.29
6319.0,16.46
6320.0,17.68
6321.0,18.94
6322.0,20.43
6323.0,25.07
6324.0,29.53
6325.0,29.42
6326.0,29.04
6327.0,32.16
6328.0,30.13
6329.0,26.89
