hour,price
6160,80.3
6161,61.29
6162,48.6
6163,59.9
6164,51.96
6165,39.39
6166,34.55
6167,28.72
6168,29.97
6169,28.9
6170,27.69
6171,25.48
6172,25.57
6173,29.36
6174,33.65
6175,35.8
6176,37.65
6177,39.73
6178,44.83
6179,46.63
6180,44.61
6181,45.46
6182,46.63
6183,42.28
6184,40.28
6185,38.95
6186,37.62
6187,40.33
6188,38.99
6189,34.22
6190,31.3
6191,29.3
6192,27.33
6193,27.03
6194,24.65
6195,24.11
6196,24.96
6197,28.01
6198,32.7
6199,34.91
6200,36.22
6201,37.38
6202,38.48
6203,38.14
6204,37.04
6205,37.36
6206,37.31
6207,37.13
6208,36.58
6209,37.1
6210,34.46
6211,38.56
6212,37.57
6213,34.14
6214,31.71
6215,28.46
6216,27.03
6217,24.2
6218,22.46
6219,21.92
6220,20.94
6221,22.29
6222,24.82
6223,27.15
6224,29.24
6225,31.18
6226,32.92
6227,32.84
6228,33.31
6229,33.28
6230,32.86
6231,32.4
6232,32.7
6233,33.08
6234,33.06
6235,35.97
6236,34.07
6237,32.56
6238,29.71
6239,27.23
6240,24.6
6241,22.87
6242,20.98
6243,19.82
6244,19.42
6245,19.95
6246,21.4
6247,23.6
6248,27.41
6249,28.57
6250,31.12
6251,32.03
6252,32.77
6253,32.61
6254,32.14
6255,32.33
6256,32.58
6257,33.02
6258,33.45
6259,37.93
6260,35.44
6261,32.97
6262,31.2
6263,29.17
6264,24.82
6265,23.21
6266,22.57
6267,21.56
6268,22.31
6269,27.78
6270,33.51
6271,32.88
6272,35.04
6273,37.71
6274,39.68
6275,40.36
6276,41.07
6277,41.71
6278,41.03
6279,40.97
6280,41.11
6281,39.9
6282,38.15
6283,50.85
6284,43
6285,36.05
6286,32.74
6287,29.24
6288,28.29
6289,27.63
6290,25.69
6291,24.86
6292,26.31
6293,28.95
6294,34.52
6295,34.55
6296,35.61
6297,37.63
6298,40.67
6299,41.24
6300,41.44
6301,41.65
6302,41.63
6303,42.85
6304,43.14
6305,41.41
6306,41.27
6307,48.66
6308,44.08
6309,36.13
6310,32.81
6311,30.15
6312,28.11
6313,27.76
6314,26.06
6315,24.92
6316,26.05
6317,29.15
6318,34.41
6319,34.58
6320,36.26
6321,37.3
6322,40.51
6323,41.3
6324,41.05
6325,41.63
6326,42.64
6327,42.92
6328,43.71
6329,40.41
6330,39.55
6331,48.97
6332,43.56
6333,36.23
6334,33.25
6335,30.87
6336,30.32
6337,29.73
6338,28.32
6339,27.52
6340,28.58
6341,30.46
6342,36.52
6343,36.07
6344,37.75
6345,39.13
6346,44.66
6347,45
6348,47.22
6349,48.48
6350,48.13
6351,47.96
6352,47.75
6353,44.96
6354,41.71
6355,54.66
6356,45.07
6357,38.46
6358,35.26
6359,31.82
6360,31.5
6361,29.98
6362,29.11
6363,28.74
6364,29.26
6365,31.48
6366,39.25
6367,38.62
6368,39.3
6369,42.44
6370,48.64
6371,48.16
6372,45.94
6373,45.42
6374,45.6
6375,42.11
6376,42.58
6377,38.55
6378,39.07
6379,46.21
6380,39.84
6381,37.36
6382,34.42
6383,30.95
6384,31.83
6385,31.02
6386,29.51
6387,28.87
6388,28.54
6389,29.35
6390,30.72
6391,31.57
6392,33.82
6393,37.11
6394,40.9
6395,40.53
6396,40.25
6397,39.53
6398,40.24
6399,39.88
6400,40.32
6401,39.58
6402,38.35
6403,44.22
6404,39.29
6405,35.2
6406,33.67
6407,31.2
6408,30.83
6409,29.24
6410,27.67
6411,26.06
6412,25.55
6413,26.36
6414,28.18
6415,28.95
6416,30.24
6417,32.71
6418,34.47
6419,36.12
6420,37.91
6421,38.74
6422,39.22
6423,38.99
6424,39.24
6425,39.38
6426,40.15
6427,48.33
6428,42.76
6429,36.37
6430,33.39
6431,31.63
6432,30.28
6433,29.02
6434,27.6
6435,26.49
6436,27.67
6437,30.02
6438,36.44
6439,37.46
6440,38.36
6441,41.94
6442,48.08
6443,48.93
6444,50.47
6445,53.35
6446,52.29
6447,53.65
6448,57.66
6449,48.71
6450,46.53
6451,61
6452,50.34
6453,40.14
6454,34.46
6455,31.19
6456,29.77
6457,27.92
6458,27.32
6459,26.95
6460,27.47
6461,29.7
6462,35.97
6463,39.37
6464,38.78
6465,40.67
6466,42.34
6467,43.23
6468,44.98
6469,45.97
6470,47.42
6471,46.62
6472,47.48
6473,42.61
6474,40.76
6475,57.09
6476,45.38
6477,39.44
6478,35.06
6479,30.93
6480,31.78
6481,30.16
6482,28.81
6483,27.66
6484,27.98
6485,30.45
6486,36.72
6487,37.01
6488,37.4
6489,39.44
6490,44.57
6491,44.19
6492,44.95
6493,43.81
6494,44.99
6495,44.31
6496,44.59
6497,41.8
6498,41.35
6499,56.22
6500,45.23
6501,36.85
6502,33.44
6503,29.79
6504,30.21
6505,28.83
6506,27.91
6507,27.29
6508,27.57
6509,30.31
6510,35.19
6511,37.43
6512,38.26
6513,40.42
6514,45.1
6515,44.88
6516,44.68
6517,45.63
6518,43.99
6519,42.56
6520,43.71
6521,39.59
6522,38.86
6523,51.09
6524,42.56
6525,35.35
6526,32.49
6527,28.83
6528,27.73
6529,27.46
6530,25.01
6531,24.26
6532,25.63
6533,28.44
6534,35.27
6535,36.85
6536,37.3
6537,39.23
6538,42.15
6539,40.87
6540,39.68
6541,39.93
6542,39.45
6543,38.45
6544,38.85
6545,36.82
6546,35.92
6547,42.45
6548,39.23
6549,34.7
6550,32.41
6551,29.86
6552,29.22
6553,27.87
6554,27.11
6555,26.73
6556,27.12
6557,27.17
6558,28.83
6559,29.95
6560,32.81
6561,35.33
6562,35.86
6563,34.74
6564,34.29
6565,33.3
6566,32.58
6567,32.38
6568,32.5
6569,32.69
6570,34.34
6571,38.02
6572,35.36
6573,33.43
6574,31.02
6575,30.31
6576,28.52
6577,27.23
6578,27.03
6579,26.44
6580,26.36
6581,26.97
6582,27.43
6583,29.05
6584,31.98
6585,33.36
6586,33.67
6587,33.51
6588,33.53
6589,33.28
6590,32.97
6591,32.97
6592,33.34
6593,35.57
6594,38.75
6595,46.02
6596,41.76
6597,34.93
6598,33.38
6599,30.69
6600,29.7
6601,29.13
6602,29.21
6603,28.74
6604,29.59
6605,32.35
6606,42.92
6607,49.44
6608,45.05
6609,43.69
6610,46.32
6611,46.32
6612,44.52
6613,43.48
6614,43.03
6615,42.21
6616,42.06
6617,43.84
6618,44.62
6619,55.89
6620,48.1
6621,40.77
6622,34.4
6623,32.45
6624,30.09
6625,28.52
6626,28.35
6627,27.88
6628,28.19
6629,31.15
6630,42.71
6631,42.23
6632,39.66
6633,37.95
6634,39.03
6635,39.51
6636,38.43
6637,37.78
6638,37.72
6639,37.41
6640,37.04
6641,36.88
6642,39.88
6643,47.32
6644,39.8
6645,36.33
6646,32.67
6647,29.13
6648,30.28
6649,29.3
6650,29.21
6651,28.68
6652,29.23
6653,31
6654,38.6
6655,39.95
6656,38.49
6657,38.78
6658,39.49
6659,40.57
6660,42.15
6661,42.42
6662,43.32
6663,42.75
6664,42.67
6665,41.81
6666,43.41
6667,56.18
6668,43.22
6669,37.51
6670,34.14
6671,30.95
6672,30.51
6673,29.26
6674,28.05
6675,28.05
6676,28.51
6677,30.72
6678,37.35
6679,38.32
6680,37.66
6681,38.35
6682,40.29
6683,40.69
6684,40.91
6685,40.91
6686,40.79
6687,40.35
6688,39.87
6689,38.51
6690,39.75
6691,45.32
6692,39.96
6693,36.47
6694,32.68
6695,30.23
6696,29.54
6697,28.9
6698,28.08
6699,27.67
6700,28.28
6701,30.59
6702,35.35
6703,37.14
6704,36.62
6705,38.16
6706,39.91
6707,40.13
6708,40.6
6709,42.79
6710,43.44
6711,41.94
6712,40.61
6713,38.88
6714,38.73
6715,41.35
6716,38.46
6717,35.11
6718,33.16
6719,30.23
6720,30.94
6721,29.6
6722,29.13
6723,29.23
6724,29.38
6725,29.33
6726,30.49
6727,31.37
6728,32.67
6729,34.54
6730,36.81
6731,37.88
6732,38.1
6733,38.51
6734,38.89
6735,39.38
6736,39.05
6737,37.43
6738,40.98
6739,46.13
6740,39.3
6741,35.31
6742,33.07
6743,30.9
6744,30.51
6745,28.93
6746,28.66
6747,28.19
6748,27.99
6749,28.57
6750,28.71
6751,30.4
6752,31.71
6753,32.45
6754,33.71
6755,34.95
6756,36.33
6757,37.53
6758,39.67
6759,40.4
6760,40.25
6761,40.94
6762,46.53
6763,54.82
6764,40.95
6765,37.41
6766,33.97
6767,31.67
6768,29.68
6769,28.36
6770,26.63
6771,26.62
6772,27.03
6773,29.27
6774,33.63
6775,36.02
6776,36.01
6777,38.79
6778,45.11
6779,49.48
6780,51.88
6781,58.82
6782,67.07
6783,60.36
6784,57.79
6785,44.63
6786,50.67
6787,57.28
6788,42.63
6789,37.65
6790,33.15
6791,31.29
6792,29.23
6793,28.19
6794,25.72
6795,25.87
6796,26.43
6797,29.3
6798,34.63
6799,38.34
6800,37.02
6801,38.88
6802,41.8
6803,42.56
6804,44.19
6805,46.56
6806,45.18
6807,44.25
6808,42.32
6809,40.33
6810,42.9
6811,45.14
6812,39.34
6813,35
6814,32.29
6815,29.2
6816,27.86
6817,27.68
6818,26.78
6819,26.26
6820,26.83
6821,28.66
6822,35.95
6823,39.48
6824,37.37
6825,38.98
6826,40.33
6827,39.88
6828,39.89
6829,39.48
6830,39.34
6831,39.62
6832,38.63
6833,37.97
6834,41.01
6835,47.49
6836,38.06
6837,35.61
6838,32.03
6839,29.17
6840,28.54
6841,27.74
6842,26.73
6843,26.11
6844,27.2
6845,29.69
6846,37.95
6847,42.62
6848,39.93
6849,41.54
6850,44.01
6851,41.78
6852,42.18
6853,42.07
6854,42.11
6855,41.16
6856,40.92
6857,39.87
6858,44.68
6859,53.32
6860,41.64
6861,37.05
6862,32.98
6863,29.28
6864,28.96
6865,27.74
6866,27.12
6867,26.6
6868,26.75
6869,29.02
6870,39.45
6871,45.69
6872,40.93
6873,41.74
6874,42.6
6875,42.32
6876,41.47
6877,40.25
6878,39.14
6879,38.27
6880,37.71
6881,36.69
6882,39.1
6883,40.2
6884,37.43
6885,35
6886,32.05
6887,27.68
6888,27.79
6889,27.12
6890,26.31
6891,26.26
6892,26.25
6893,26.27
6894,28.37
6895,29.77
6896,32.56
6897,36.24
6898,37.12
6899,36.36
6900,35.04
6901,33.98
6902,33.25
6903,33.04
6904,32.82
6905,33.23
6906,40.17
6907,40.64
6908,37.99
6909,34.77
6910,31.85
6911,29.09
6912,26.2
6913,25.6
6914,25.56
6915,25.15
6916,25.07
6917,24.94
6918,27.08
6919,29.08
6920,30.82
6921,32.52
6922,32.68
6923,32.88
6924,32.9
6925,32.6
6926,32.19
6927,32.4
6928,33.33
6929,33.91
6930,41.83
6931,44.39
6932,38.19
6933,34.11
6934,31.77
6935,29.5
6936,27.13
6937,26.15
6938,23.97
6939,23.67
6940,25.69
6941,28.81
6942,38.13
6943,43.48
6944,40.44
6945,41.4
6946,41.16
6947,41.05
6948,40.52
6949,39.83
6950,39.61
6951,38.62
6952,38.55
6953,38.44
6954,47.63
6955,61.28
6956,44.7
6957,37.3
6958,32.73
6959,29.05
6960,28.62
6961,27.81
6962,27.25
6963,27.16
6964,27.97
6965,30.07
6966,38.65
6967,42.03
6968,40.84
6969,39.73
6970,39.83
6971,39.1
6972,38.72
6973,39.03
6974,39.05
6975,38.6
6976,38.42
6977,38.12
6978,49.88
6979,59.45
6980,40.67
6981,36.33
6982,32.87
6983,30.5
6984,29.29
6985,28.78
6986,27.84
6987,27.15
6988,28
6989,29.88
6990,36.33
6991,42.51
6992,39.45
6993,39.53
6994,40.22
6995,40.75
6996,39.99
6997,39.67
6998,37.73
6999,36.89
7000,36.51
7001,37.14
7002,54.95
7003,53.68
7004,41.88
7005,35.8
7006,31.92
7007,29.67
7008,29.53
7009,29.14
7010,28.84
7011,28.47
7012,28.65
7013,31.13
7014,38.51
7015,43.81
7016,40.6
7017,41.28
7018,41.44
7019,41.11
7020,39.84
7021,39.4
7022,38.8
7023,37.37
7024,37.21
7025,37.02
7026,48.46
7027,47.93
7028,40.42
7029,36.02
7030,32.83
7031,30.84
7032,30.17
7033,30.02
7034,29.09
7035,28.87
7036,29.58
7037,31.89
7038,41.39
7039,48.11
7040,43.07
7041,41.14
7042,41.77
7043,41.35
7044,40.1
7045,38.2
7046,37.88
7047,35.95
7048,35.67
7049,35.83
7050,43.07
7051,43.54
7052,39.29
7053,35.47
7054,33.64
7055,30.8
7056,30.7
7057,29.65
7058,29.22
7059,28.99
7060,28.66
7061,29.69
7062,31.85
7063,32.71
7064,35.33
7065,38.14
7066,35.67
7067,34.22
7068,33.65
7069,32.97
7070,31.8
7071,31.56
7072,31.57
7073,32.02
7074,40.9
7075,42.26
7076,36.53
7077,34.12
7078,31.9
7079,30.41
7080,29.69
7081,28.29
7082,27.84
7083,27.57
7084,27.57
7085,27.89
7086,29.22
7087,30.49
7088,32.3
7089,33.61
7090,33
7091,32.52
7092,32.04
7093,31.68
7094,31
7095,30.83
7096,31.96
7097,32.92
7098,45.53
7099,43.96
7100,40.28
7101,35.18
7102,32.31
7103,29.36
7104,27.6
7105,27.12
7106,26.7
7107,26.43
7108,27.72
7109,30.67
7110,40.94
7111,45.26
7112,40.33
7113,39.72
7114,42.83
7115,43.03
7116,42.07
7117,41.93
7118,39.35
7119,38.16
7120,37.93
7121,39.22
7122,52.27
7123,56.66
7124,47.15
7125,38.58
7126,33.21
7127,29.99
7128,27.83
7129,27.66
7130,27.11
7131,26.86
7132,27.39
7133,29.95
7134,40.52
7135,47.68
7136,42.85
7137,41.5
7138,41.87
7139,41.47
7140,40.74
7141,39.66
7142,37.9
7143,36.42
7144,36.19
7145,37.32
7146,46.62
7147,47.5
7148,41.9
7149,36.51
7150,32.19
7151,28.49
7152,28.25
7153,28.37
7154,27.43
7155,27.39
7156,27.84
7157,30.86
7158,42.16
7159,46.96
7160,44.27
7161,44.21
7162,46.4
7163,44.7
7164,44.23
7165,43.67
7166,41.6
7167,39.23
7168,39.42
7169,42.51
7170,59.06
7171,63.93
7172,47.16
7173,38.75
7174,33.36
7175,28.94
7176,28.68
7177,27.91
7178,26.96
7179,26.62
7180,27.45
7181,30.1
7182,39.32
7183,46.43
7184,43.26
7185,43.2
7186,45.54
7187,45.05
7188,43.97
7189,43.03
7190,41.97
7191,39.81
7192,40.09
7193,42.7
7194,58.19
7195,61.8
7196,51.41
7197,40.47
7198,34.14
7199,30.94
7200,31.69
7201,31.31
7202,30.77
7203,30.35
7204,31.23
7205,34.34
7206,49.32
7207,60.18
7208,49.15
7209,46.55
7210,46.39
7211,42.91
7212,40.21
7213,38.48
7214,36.97
7215,36.35
7216,36.85
7217,38.39
7218,46.76
7219,44.76
7220,42.48
7221,37.76
7222,35.34
7223,33.56
7224,33.42
7225,33.09
7226,32.03
7227,31.61
7228,31.57
7229,32.05
7230,34.49
7231,38.17
7232,46.15
7233,49.06
7234,48.17
7235,46.94
7236,45.41
7237,43.29
7238,41.11
7239,41.03
7240,43.06
7241,47.37
7242,64.91
7243,56.66
7244,50.65
7245,45.68
7246,37.76
7247,35.85
7248,35.61
7249,35.31
7250,33.73
7251,33.39
7252,33.28
7253,34.44
7254,36.84
7255,40.09
7256,40.96
7257,41.17
7258,38.56
7259,36.32
7260,34.62
7261,34.09
7262,33.85
7263,33.55
7264,34.33
7265,36.93
7266,50.51
7267,49.94
7268,43.35
7269,40.04
7270,35.93
7271,33.5
7272,32.38
7273,32.58
7274,32.42
7275,32.29
7276,32.46
7277,37.91
7278,57.9
7279,68.6
7280,59.5
7281,55.61
7282,48.63
7283,47.35
7284,44.34
7285,41.97
7286,40.14
7287,38.37
7288,38.76
7289,41.46
7290,46.29
7291,49.13
7292,46.7
7293,42.06
7294,36.34
7295,33.08
7296,31.84
7297,31.54
7298,31.33
7299,30.81
7300,31.23
7301,33.33
7302,43.85
7303,60.37
7304,49.98
7305,44.15
7306,44.02
7307,42.22
7308,39.69
7309,38.53
7310,37.37
7311,36.84
7312,37.06
7313,40.45
7314,45.54
7315,46.3
7316,43.14
7317,37.93
7318,34.36
7319,31.06
7320,29.83
7321,29.65
7322,30.44
7323,30.2
7324,30.39
7325,32.06
7326,46.43
7327,70.46
7328,50.94
7329,45.82
7330,44.22
7331,40.57
7332,38.59
7333,37.72
7334,36.44
7335,35.74
7336,35.93
7337,39.06
7338,48.08
7339,46.28
7340,42.53
7341,38.78
7342,34.39
7343,30.54
7344,31.67
7345,31.41
7346,31.32
7347,31.11
7348,31.25
7349,34.03
7350,50.3
7351,66.96
7352,49.81
7353,44.32
7354,44.75
7355,42.01
7356,39.66
7357,38.42
7358,37.2
7359,36.81
7360,37.23
7361,39.82
7362,54.27
7363,53.35
7364,47.5
7365,41.67
7366,34.87
7367,31.73
7368,31.45
7369,30.98
7370,30.67
7371,30.65
7372,30.79
7373,32.5
7374,42.81
7375,50.75
7376,47.6
7377,45.22
7378,44.32
7379,44.06
7380,41.32
7381,40.24
7382,38.28
7383,37.14
7384,37.76
7385,40.23
7386,49.11
7387,49.04
7388,43.1
7389,40.12
7390,36.06
7391,33.91
7392,34.34
7393,34.24
7394,34.21
7395,34
7396,33.91
7397,34.8
7398,36.33
7399,46.37
7400,48.64
7401,47.9
7402,46.3
7403,40.99
7404,37.28
7405,35.2
7406,35.06
7407,34.67
7408,35.15
7409,36.82
7410,43.24
7411,42.49
7412,38.96
7413,37.24
7414,34.26
7415,33.04
7416,33.41
7417,32.19
7418,31.05
7419,31.76
7420,32.04
7421,32.11
7422,32.69
7423,32.29
7424,33.18
7425,34.32
7426,34.91
7427,35.44
7428,34.71
7429,33.71
7430,32.56
7431,32.38
7432,32.48
7433,34.96
7434,54.57
7435,51.39
7436,38.93
7437,38.4
7438,35.81
7439,33.81
7440,32.93
7441,32.35
7442,32.21
7443,31.97
7444,31.98
7445,32.7
7446,35.71
7447,44.61
7448,52.61
7449,44.75
7450,44.17
7451,44.49
7452,43.68
7453,43.7
7454,42.05
7455,39.47
7456,38.99
7457,41.75
7458,76.88
7459,65.26
7460,47.51
7461,46.05
7462,41.4
7463,37.25
7464,32.97
7465,31.78
7466,31.41
7467,30.41
7468,30.34
7469,30.29
7470,32.19
7471,37.93
7472,41.8
7473,41.24
7474,41.29
7475,42.92
7476,43.04
7477,41.02
7478,41.27
7479,38.48
7480,37.08
7481,39.55
7482,57.6
7483,50.99
7484,40.48
7485,41.03
7486,36.92
7487,33.09
7488,29.4
7489,30.3
7490,29.62
7491,29.27
7492,29.27
7493,29.6
7494,31.92
7495,39.29
7496,37.54
7497,36.88
7498,37.64
7499,37.5
7500,37.52
7501,37.01
7502,36.97
7503,35.86
7504,35.43
7505,36.25
7506,59.31
7507,44.37
7508,38.58
7509,38.07
7510,35.75
7511,33.56
7512,30.11
7513,30.98
7514,30.89
7515,30.14
7516,30.24
7517,30.31
7518,31.48
7519,40.99
7520,40.76
7521,39.93
7522,43.29
7523,41.97
7524,41.71
7525,39.82
7526,38.74
7527,37.55
7528,37.07
7529,38.73
7530,65.79
7531,57.56
7532,48.96
7533,50.44
7534,40.94
7535,37.91
7536,33.27
7537,33.53
7538,32.36
7539,31.91
7540,32.1
7541,32.75
7542,36.34
7543,48.52
7544,50.7
7545,46.14
7546,42.89
7547,42.11
7548,39.06
7549,37.48
7550,36.11
7551,35.35
7552,35.06
7553,36.18
7554,53.51
7555,44.38
7556,43.29
7557,42.69
7558,39.2
7559,35.65
7560,33.91
7561,32.56
7562,31.73
7563,31.33
7564,30.93
7565,31.25
7566,31.59
7567,33.91
7568,35.47
7569,37.84
7570,38.01
7571,36.03
7572,32.84
7573,31.53
7574,30.55
7575,29.73
7576,29.46
7577,31.17
7578,38.08
7579,35.37
7580,33.97
7581,33.23
7582,32.28
7583,30.57
7584,29.71
7585,28.44
7586,27.43
7587,27.33
7588,27.39
7589,27.42
7590,28.02
7591,29.12
7592,29.6
7593,30.99
7594,31.1
7595,31
7596,31.02
7597,30.58
7598,29.89
7599,29.33
7600,29.28
7601,31.16
7602,39.37
7603,35.64
7604,35.68
7605,34.44
7606,32.76
7607,30.78
7608,28.71
7609,26.66
7610,25.62
7611,25.2
7612,24.82
7613,25.02
7614,27.88
7615,33.23
7616,36.71
7617,35.47
7618,37.34
7619,37.74
7620,37.2
7621,36.58
7622,35.96
7623,35.08
7624,35.32
7625,36.49
7626,51.38
7627,44.32
7628,38.22
7629,37.38
7630,34.99
7631,32.34
7632,28.42
7633,27.6
7634,27.18
7635,25.38
7636,25.16
7637,26.05
7638,27.98
7639,32.03
7640,33.48
7641,33.85
7642,34.03
7643,35.6
7644,35.8
7645,35.72
7646,35.39
7647,34.53
7648,34.54
7649,35.91
7650,48.05
7651,38.66
7652,35.79
7653,35.03
7654,33.46
7655,30.71
7656,29.08
7657,26.97
7658,26.19
7659,24.56
7660,24.83
7661,25.19
7662,27.66
7663,31.44
7664,34.55
7665,34.7
7666,34.84
7667,36.16
7668,35.84
7669,35.05
7670,34.13
7671,33.5
7672,33.93
7673,34.27
7674,49.09
7675,41.82
7676,36.91
7677,36.21
7678,34.1
7679,31.52
7680,30.02
7681,28.95
7682,27.41
7683,26.28
7684,27.54
7685,27.47
7686,30.75
7687,39.2
7688,40.07
7689,40.55
7690,40.11
7691,40.58
7692,38.69
7693,37.99
7694,37.11
7695,35.94
7696,35.83
7697,39.23
7698,65.51
7699,57.26
7700,57.21
7701,52.19
7702,41.12
7703,35.31
7704,33.1
7705,31.33
7706,30.45
7707,29.62
7708,29.63
7709,31.06
7710,35.22
7711,58.92
7712,55.64
7713,46.31
7714,38.35
7715,37.41
7716,35.18
7717,33.6
7718,32.93
7719,32.36
7720,32.17
7721,32.36
7722,42.16
7723,38.85
7724,38.14
7725,35.89
7726,35.26
7727,33.27
7728,30.87
7729,31.64
7730,30.57
7731,29.84
7732,29.57
7733,29.75
7734,32.01
7735,34.87
7736,36.49
7737,36.99
7738,37.02
7739,33.6
7740,31.29
7741,30.45
7742,29.38
7743,28.66
7744,28.4
7745,29.61
7746,34.48
7747,32.68
7748,32.59
7749,31.67
7750,30.59
7751,28.93
7752,27.14
7753,28.45
7754,27.42
7755,26.33
7756,25.74
7757,25.86
7758,26.74
7759,28.22
7760,29.32
7761,30.84
7762,31.59
7763,31.71
7764,31.29
7765,31.04
7766,30.78
7767,30.51
7768,30.56
7769,32.11
7770,45.23
7771,36.43
7772,35.37
7773,34.21
7774,31.59
7775,29.65
7776,28.56
7777,25.24
7778,24.99
7779,23.56
7780,23.9
7781,24.26
7782,27.31
7783,32.81
7784,36.49
7785,36.36
7786,40.23
7787,42.24
7788,41.76
7789,41.13
7790,38.76
7791,37.51
7792,36.15
7793,39.8
7794,63.85
7795,45.11
7796,44.57
7797,38.74
7798,34.99
7799,31.33
7800,28.56
7801,28.17
7802,26.37
7803,25.49
7804,26.3
7805,26.15
7806,28.55
7807,33.86
7808,36.48
7809,37.03
7810,40.1
7811,39.8
7812,38.02
7813,36.33
7814,35.48
7815,34.59
7816,34.44
7817,36.72
7818,46.17
7819,39.63
7820,37.98
7821,36.35
7822,33.17
7823,30.92
7824,27.48
7825,27.04
7826,25.52
7827,24.84
7828,24.57
7829,25.35
7830,28.64
7831,36.29
7832,39.78
7833,41.37
7834,40.26
7835,41.54
7836,38.4
7837,36.73
7838,35.8
7839,35.11
7840,34.64
7841,36.81
7842,47.68
7843,44.29
7844,41.01
7845,37.85
7846,33.64
7847,30.44
7848,27.63
7849,27.6
7850,25.4
7851,24.51
7852,24.46
7853,24.48
7854,26.12
7855,28.22
7856,29.63
7857,31.18
7858,31.34
7859,31.77
7860,30.96
7861,29.61
7862,27.27
7863,25.61
7864,25.05
7865,25.93
7866,29.25
7867,29.08
7868,29.14
7869,29.12
7870,28.36
7871,25.71
7872,24.03
7873,22.93
7874,21.6
7875,20.15
7876,20.3
7877,22.23
7878,24.14
7879,27.6
7880,29.52
7881,30.31
7882,31.04
7883,30.69
7884,29.55
7885,29.17
7886,28.73
7887,28.32
7888,28.4
7889,30.56
7890,39.14
7891,34.47
7892,33.45
7893,32.5
7894,31.03
7895,28.39
7896,24.81
7897,22.99
7898,22.87
7899,21.93
7900,21.36
7901,22.12
7902,23.25
7903,25.08
7904,26.5
7905,28.08
7906,28.67
7907,28.32
7908,28.03
7909,27.35
7910,26.11
7911,25.29
7912,25.35
7913,27.34
7914,32.55
7915,30.76
7916,30.58
7917,29.82
7918,28.41
7919,25.97
7920,23.2
7921,19.61
7922,18.1
7923,17.91
7924,16.87
7925,17.28
7926,18.25
7927,20.12
7928,21.15
7929,23.94
7930,25.63
7931,26.6
7932,26.41
7933,26.31
7934,26.11
7935,25.54
7936,25.43
7937,28.44
7938,38.86
7939,32.83
7940,31.61
7941,31.07
7942,28.99
7943,25.8
7944,21.07
7945,20.03
7946,19.86
7947,19.55
7948,19.49
7949,19.85
7950,22.74
7951,29.77
7952,31.26
7953,31.09
7954,31.39
7955,32.45
7956,32.38
7957,32.48
7958,32.46
7959,31.68
7960,31.53
7961,33.42
7962,50.01
7963,42.01
7964,33.44
7965,32.87
7966,30.74
7967,27.39
7968,20.49
7969,19.25
7970,18.94
7971,19.28
7972,19.15
7973,19.32
7974,22.97
7975,30.77
7976,31.18
7977,31.72
7978,32.52
7979,33.25
7980,33.15
7981,32.69
7982,32.3
7983,31.72
7984,31.66
7985,35.3
7986,54.43
7987,47.26
7988,40.66
7989,37.56
7990,31.98
7991,29.01
7992,25.35
7993,28.92
7994,28.48
7995,27.29
7996,27.57
7997,28.58
7998,30.93
7999,39.42
8000,41.59
8001,39.53
8002,39
8003,37.57
8004,35.55
8005,34.61
8006,34.05
8007,33.64
8008,33.72
8009,35.63
8010,59.72
8011,55.94
8012,45.29
8013,43.2
8014,38.65
8015,32.95
8016,29.83
8017,31.67
8018,30.64
8019,30.25
8020,30.31
8021,30.98
8022,35.87
8023,55.03
8024,61.81
8025,46.38
8026,41.38
8027,38.86
8028,36.1
8029,34.08
8030,33.42
8031,32.72
8032,32.89
8033,35.39
8034,55.52
8035,48.91
8036,43.08
8037,44.51
8038,38.28
8039,33.7
8040,30.99
8041,30.44
8042,29.71
8043,29.39
8044,29.14
8045,30.29
8046,34.43
8047,49.91
8048,59.23
8049,43.28
8050,41.08
8051,37.97
8052,36.06
8053,33.99
8054,32.96
8055,32.03
8056,31.88
8057,33.73
8058,45.53
8059,39.14
8060,39.84
8061,39.88
8062,35.41
8063,32.24
8064,29.14
8065,30.59
8066,30.3
8067,29.27
8068,29.01
8069,29.09
8070,30.1
8071,32.28
8072,33.6
8073,33.9
8074,33.98
8075,32.68
8076,31.67
8077,30.42
8078,29.72
8079,29.5
8080,29.43
8081,31.1
8082,41.67
8083,32.74
8084,33.1
8085,32.95
8086,31.68
8087,30.31
8088,27.94
8089,26.18
8090,25.72
8091,24.68
8092,24.32
8093,24.69
8094,26.38
8095,28.28
8096,29.93
8097,30.81
8098,30.96
8099,30.77
8100,30.05
8101,29.48
8102,29.16
8103,28.96
8104,29.14
8105,30.87
8106,43.88
8107,35.22
8108,34.26
8109,34.78
8110,31.57
8111,29.11
8112,26.71
8113,25
8114,24.75
8115,24.03
8116,24.07
8117,24.59
8118,26.19
8119,30.65
8120,32.9
8121,33.31
8122,33.61
8123,33.83
8124,33.21
8125,32.58
8126,32.03
8127,31.56
8128,31.53
8129,33.03
8130,47.83
8131,35.36
8132,34.8
8133,33.9
8134,31.95
8135,29.88
8136,24.98
8137,26.01
8138,25.37
8139,24.88
8140,24.78
8141,25.57
8142,28.1
8143,32.91
8144,36.29
8145,35.18
8146,36.08
8147,36.8
8148,35.59
8149,34.92
8150,34.24
8151,33.24
8152,33.2
8153,35.13
8154,59.94
8155,42.87
8156,41.27
8157,39.98
8158,33.95
8159,31.18
8160,26.85
8161,27.09
8162,26.12
