hour,price
4776.0,17.06
4777.0,14.98
4778.0,13.7
4779.0,12.45
4780.0,12.19
4781.0,11.47
4782.0,11.58
4783.0,13.06
4784.0,15.54
4785.0,19.71
4786.0,23.38
4787.0,25.67
4788.0,29.7
4789.0,31.2
4790.0,34.0
4791.0,37.87
4792.0,45.35
4793.0,45.54
4794.0,36.76
4795.0,28.34
4796.0,25.22
4797.0,23.5
4798.0,20.79
4799.0,18.92
4800.0,16.96
4801.0,14.99
4802.0,13.47
4803.0,12.47
4804.0,11.91
4805.0,11.21
4806.0,11.45
4807.0,12.74
4808.0,14.97
4809.0,19.06
4810.0,23.27
4811.0,26.19
4812.0,29.43
4813.0,32.11
4814.0,36.04
4815.0,39.79
4816.0,48.27
4817.0,52.69
4818.0,41.39
4819.0,33.64
4820.0,29.18
4821.0,25.87
4822.0,23.26
4823.0,20.77
4824.0,18.13
4825.0,17.22
4826.0,15.51
4827.0,14.89
4828.0,14.97
4829.0,15.34
4830.0,17.4
4831.0,19.23
4832.0,21.46
4833.0,25.95
4834.0,30.54
4835.0,37.04
4836.0,43.18
4837.0,51.17
4838.0,58.24
4839.0,63.87
4840.0,68.27
4841.0,60.75
4842.0,49.39
4843.0,36.99
4844.0,31.02
4845.0,28.52
4846.0,23.37
4847.0,20.45
4848.0,17.83
4849.0,16.56
4850.0,15.43
4851.0,14.16
4852.0,13.93
4853.0,14.91
4854.0,15.42
4855.0,16.44
4856.0,18.56
4857.0,21.59
4858.0,23.55
4859.0,27.0
4860.0,31.07
4861.0,31.87
4862.0,35.01
4863.0,36.33
4864.0,42.34
4865.0,38.93
4866.0,31.89
4867.0,27.86
4868.0,24.31
4869.0,22.77
4870.0,20.73
4871.0,19.26
4872.0,18.08
4873.0,16.54
4874.0,14.86
4875.0,14.09
4876.0,13.85
4877.0,14.71
4878.0,15.85
4879.0,18.0
4880.0,18.95
4881.0,21.64
4882.0,23.89
4883.0,27.02
4884.0,31.6
4885.0,33.13
4886.0,35.7
4887.0,37.36
4888.0,43.74
4889.0,42.64
4890.0,36.14
4891.0,28.99
4892.0,25.91
4893.0,23.62
4894.0,20.79
4895.0,19.34
4896.0,18.36
4897.0,17.3
4898.0,15.5
4899.0,15.05
4900.0,14.85
4901.0,15.7
4902.0,17.06
4903.0,18.14
4904.0,19.17
4905.0,21.65
4906.0,24.07
4907.0,27.44
4908.0,28.96
4909.0,32.02
4910.0,33.8
4911.0,33.87
4912.0,36.7
4913.0,36.69
4914.0,30.98
4915.0,27.35
4916.0,25.0
4917.0,23.66
4918.0,20.36
4919.0,18.66
4920.0,17.94
4921.0,16.36
4922.0,14.98
4923.0,14.7
4924.0,14.36
4925.0,15.33
4926.0,16.24
4927.0,17.87
4928.0,18.93
4929.0,21.4
4930.0,23.47
4931.0,25.65
4932.0,28.68
4933.0,30.64
4934.0,32.76
4935.0,34.43
4936.0,39.92
4937.0,37.91
4938.0,31.24
4939.0,27.52
4940.0,26.49
4941.0,23.93
4942.0,20.76
4943.0,18.65
4944.0,16.67
4945.0,14.91
4946.0,13.91
4947.0,13.23
4948.0,12.39
4949.0,12.24
4950.0,11.77
4951.0,13.72
4952.0,15.57
4953.0,19.01
4954.0,21.25
4955.0,23.72
4956.0,26.09
4957.0,27.83
4958.0,30.18
4959.0,31.66
4960.0,40.71
4961.0,40.9
4962.0,33.36
4963.0,27.5
4964.0,25.24
4965.0,23.27
4966.0,20.69
4967.0,18.64
4968.0,17.09
4969.0,15.4
4970.0,14.3
4971.0,13.73
4972.0,12.67
4973.0,12.1
4974.0,11.26
4975.0,12.54
4976.0,15.62
4977.0,18.79
4978.0,21.41
4979.0,24.67
4980.0,28.63
4981.0,30.54
4982.0,32.36
4983.0,36.17
4984.0,47.37
4985.0,49.17
4986.0,42.37
4987.0,31.83
4988.0,28.31
4989.0,25.62
4990.0,23.34
4991.0,20.75
4992.0,18.36
4993.0,16.81
4994.0,14.74
4995.0,14.07
4996.0,13.75
4997.0,14.58
4998.0,15.67
4999.0,18.37
5000.0,19.61
5001.0,23.05
5002.0,25.9
5003.0,31.06
5004.0,36.51
5005.0,44.67
5006.0,51.97
5007.0,57.73
5008.0,66.85
5009.0,61.27
5010.0,49.52
5011.0,33.54
5012.0,28.36
5013.0,25.67
5014.0,22.87
5015.0,20.37
5016.0,19.3
5017.0,17.15
5018.0,15.57
5019.0,14.96
5020.0,14.68
5021.0,15.57
5022.0,16.18
5023.0,18.5
5024.0,19.86
5025.0,22.45
5026.0,25.0
5027.0,28.29
5028.0,31.69
5029.0,34.33
5030.0,37.63
5031.0,38.45
5032.0,47.58
5033.0,41.59
5034.0,34.07
5035.0,27.89
5036.0,25.96
5037.0,24.66
5038.0,21.21
5039.0,19.35
5040.0,18.32
5041.0,16.71
5042.0,14.92
5043.0,13.94
5044.0,13.75
5045.0,14.51
5046.0,15.83
5047.0,17.84
5048.0,18.35
5049.0,21.49
5050.0,24.48
5051.0,27.62
5052.0,31.38
5053.0,35.3
5054.0,41.71
5055.0,43.85
5056.0,54.74
5057.0,52.44
5058.0,41.77
5059.0,29.76
5060.0,27.39
5061.0,25.97
5062.0,21.97
5063.0,20.22
5064.0,19.38
5065.0,17.12
5066.0,15.81
5067.0,14.55
5068.0,14.37
5069.0,15.42
5070.0,16.19
5071.0,18.46
5072.0,19.23
5073.0,22.86
5074.0,25.49
5075.0,27.62
5076.0,31.33
5077.0,34.04
5078.0,37.98
5079.0,38.42
5080.0,46.59
5081.0,42.03
5082.0,33.59
5083.0,28.17
5084.0,26.19
5085.0,24.94
5086.0,21.48
5087.0,19.74
5088.0,18.73
5089.0,16.6
5090.0,15.53
5091.0,14.75
5092.0,14.7
5093.0,15.99
5094.0,16.82
5095.0,18.23
5096.0,18.7
5097.0,20.91
5098.0,21.52
5099.0,23.07
5100.0,24.54
5101.0,25.89
5102.0,27.05
5103.0,27.27
5104.0,30.47
5105.0,30.25
5106.0,26.75
5107.0,24.94
5108.0,22.58
5109.0,21.32
5110.0,19.74
5111.0,18.56
5112.0,16.71
5113.0,15.08
5114.0,14.03
5115.0,13.11
5116.0,12.55
5117.0,12.69
5118.0,12.75
5119.0,13.25
5120.0,15.16
5121.0,17.99
5122.0,19.33
5123.0,21.21
5124.0,23.23
5125.0,24.12
5126.0,26.34
5127.0,27.35
5128.0,31.71
5129.0,32.31
5130.0,27.12
5131.0,24.18
5132.0,22.68
5133.0,21.11
5134.0,19.28
5135.0,17.97
5136.0,16.52
5137.0,15.12
5138.0,13.9
5139.0,13.93
5140.0,13.38
5141.0,12.84
5142.0,12.27
5143.0,12.79
5144.0,14.08
5145.0,16.61
5146.0,18.9
5147.0,21.03
5148.0,22.93
5149.0,24.13
5150.0,26.13
5151.0,28.07
5152.0,32.51
5153.0,33.52
5154.0,27.7
5155.0,25.42
5156.0,23.74
5157.0,21.82
5158.0,19.79
5159.0,18.58
5160.0,16.97
5161.0,15.65
5162.0,14.8
5163.0,13.69
5164.0,13.78
5165.0,14.68
5166.0,15.84
5167.0,17.84
5168.0,18.55
5169.0,21.31
5170.0,23.13
5171.0,24.54
5172.0,26.13
5173.0,27.98
5174.0,29.86
5175.0,31.36
5176.0,35.54
5177.0,32.83
5178.0,26.94
5179.0,25.32
5180.0,23.96
5181.0,21.77
5182.0,20.1
5183.0,18.01
5184.0,16.26
5185.0,14.78
5186.0,13.39
5187.0,13.21
5188.0,13.19
5189.0,14.59
5190.0,15.19
5191.0,16.53
5192.0,17.51
5193.0,19.69
5194.0,20.91
5195.0,22.19
5196.0,23.58
5197.0,23.64
5198.0,24.22
5199.0,25.17
5200.0,25.95
5201.0,27.6
5202.0,24.43
5203.0,22.44
5204.0,21.47
5205.0,20.33
5206.0,18.54
5207.0,16.92
5208.0,15.35
5209.0,14.0
5210.0,13.51
5211.0,12.93
5212.0,12.8
5213.0,14.07
5214.0,14.9
5215.0,15.99
5216.0,17.14
5217.0,19.23
5218.0,21.16
5219.0,23.59
5220.0,26.64
5221.0,28.22
5222.0,29.74
5223.0,30.7
5224.0,34.74
5225.0,35.54
5226.0,30.05
5227.0,26.83
5228.0,24.97
5229.0,21.9
5230.0,19.79
5231.0,18.16
5232.0,15.3
5233.0,14.1
5234.0,13.72
5235.0,13.4
5236.0,13.36
5237.0,14.32
5238.0,15.0
5239.0,15.88
5240.0,17.68
5241.0,19.06
5242.0,21.02
5243.0,23.2
5244.0,25.57
5245.0,28.36
5246.0,29.52
5247.0,30.21
5248.0,33.43
5249.0,35.31
5250.0,28.83
5251.0,25.08
5252.0,24.24
5253.0,21.67
5254.0,19.32
5255.0,17.34
5256.0,15.24
5257.0,14.21
5258.0,13.79
5259.0,13.2
5260.0,13.22
5261.0,14.07
5262.0,14.79
5263.0,15.8
5264.0,18.06
5265.0,19.74
5266.0,21.33
5267.0,23.18
5268.0,24.96
5269.0,26.32
5270.0,27.49
5271.0,30.23
5272.0,34.26
5273.0,32.51
5274.0,26.38
5275.0,22.75
5276.0,21.93
5277.0,20.75
5278.0,19.06
5279.0,16.73
5280.0,14.68
5281.0,13.84
5282.0,13.08
5283.0,12.78
5284.0,12.44
5285.0,12.28
5286.0,11.92
5287.0,12.98
5288.0,13.93
5289.0,16.37
5290.0,18.21
5291.0,19.85
5292.0,21.71
5293.0,22.95
5294.0,24.09
5295.0,25.8
5296.0,32.34
5297.0,33.1
5298.0,27.82
5299.0,22.93
5300.0,22.07
5301.0,19.83
5302.0,18.74
5303.0,17.15
5304.0,14.32
5305.0,13.01
5306.0,12.56
5307.0,12.14
5308.0,11.35
5309.0,11.71
5310.0,10.78
5311.0,11.76
5312.0,13.13
5313.0,16.19
5314.0,18.81
5315.0,21.2
5316.0,23.18
5317.0,24.93
5318.0,27.75
5319.0,30.39
5320.0,38.2
5321.0,40.99
5322.0,34.55
5323.0,27.87
5324.0,24.37
5325.0,22.3
5326.0,20.44
5327.0,18.47
5328.0,16.74
5329.0,14.81
5330.0,13.81
5331.0,13.06
5332.0,13.44
5333.0,13.75
5334.0,15.8
5335.0,17.85
5336.0,19.08
5337.0,22.79
5338.0,25.81
5339.0,30.44
5340.0,35.58
5341.0,40.65
5342.0,49.4
5343.0,47.19
5344.0,53.28
5345.0,51.23
5346.0,42.57
5347.0,31.05
5348.0,28.33
5349.0,25.34
5350.0,22.68
5351.0,19.67
5352.0,17.84
5353.0,15.55
5354.0,15.09
5355.0,14.3
5356.0,14.25
5357.0,14.9
5358.0,15.59
5359.0,19.09
5360.0,20.19
5361.0,23.06
5362.0,25.54
5363.0,29.48
5364.0,31.56
5365.0,34.62
5366.0,41.58
5367.0,40.73
5368.0,51.98
5369.0,46.19
5370.0,33.54
5371.0,28.64
5372.0,27.82
5373.0,24.8
5374.0,22.9
5375.0,20.27
5376.0,17.94
5377.0,17.36
5378.0,15.85
5379.0,15.4
5380.0,15.46
5381.0,15.91
5382.0,17.3
5383.0,18.31
5384.0,19.4
5385.0,22.2
5386.0,24.29
5387.0,28.31
5388.0,29.66
5389.0,32.91
5390.0,37.81
5391.0,37.46
5392.0,46.33
5393.0,43.28
5394.0,32.15
5395.0,29.65
5396.0,27.04
5397.0,24.18
5398.0,21.54
5399.0,20.13
5400.0,19.14
5401.0,18.1
5402.0,17.25
5403.0,16.16
5404.0,16.37
5405.0,17.33
5406.0,18.15
5407.0,19.33
5408.0,19.79
5409.0,22.12
5410.0,23.41
5411.0,26.19
5412.0,28.55
5413.0,30.06
5414.0,32.42
5415.0,33.39
5416.0,38.08
5417.0,35.97
5418.0,28.93
5419.0,26.01
5420.0,24.47
5421.0,22.67
5422.0,20.39
5423.0,18.87
5424.0,19.0
5425.0,17.49
5426.0,16.35
5427.0,15.59
5428.0,15.23
5429.0,16.68
5430.0,17.97
5431.0,18.73
5432.0,19.9
5433.0,21.95
5434.0,22.98
5435.0,25.73
5436.0,28.22
5437.0,30.17
5438.0,33.35
5439.0,34.91
5440.0,40.0
5441.0,37.49
5442.0,29.27
5443.0,24.94
5444.0,23.59
5445.0,22.22
5446.0,20.11
5447.0,18.85
5448.0,18.14
5449.0,16.87
5450.0,15.71
5451.0,14.64
5452.0,14.05
5453.0,13.96
5454.0,14.67
5455.0,15.37
5456.0,17.68
5457.0,18.71
5458.0,20.35
5459.0,22.78
5460.0,25.4
5461.0,26.04
5462.0,26.79
5463.0,26.95
5464.0,32.01
5465.0,30.07
5466.0,26.11
5467.0,23.74
5468.0,22.16
5469.0,19.62
5470.0,18.68
5471.0,17.19
5472.0,14.94
5473.0,14.28
5474.0,13.69
5475.0,13.47
5476.0,12.85
5477.0,11.71
5478.0,11.88
5479.0,12.85
5480.0,14.39
5481.0,15.86
5482.0,17.61
5483.0,19.03
5484.0,20.37
5485.0,22.25
5486.0,22.82
5487.0,23.5
5488.0,25.78
5489.0,29.14
5490.0,24.2
5491.0,22.55
5492.0,21.88
5493.0,19.28
5494.0,18.41
5495.0,15.94
5496.0,13.85
5497.0,12.92
5498.0,12.08
5499.0,11.52
5500.0,11.92
5501.0,12.33
5502.0,14.22
5503.0,15.59
5504.0,17.75
5505.0,18.7
5506.0,20.25
5507.0,22.89
5508.0,25.22
5509.0,28.0
5510.0,30.49
5511.0,34.73
5512.0,40.22
5513.0,41.24
5514.0,30.62
5515.0,26.97
5516.0,26.07
5517.0,22.0
5518.0,18.85
5519.0,16.73
5520.0,14.5
5521.0,13.87
5522.0,13.01
5523.0,11.68
5524.0,11.55
5525.0,13.18
5526.0,14.46
5527.0,15.03
5528.0,16.55
5529.0,18.4
5530.0,19.5
5531.0,22.22
5532.0,23.94
5533.0,24.73
5534.0,26.39
5535.0,30.03
5536.0,35.93
5537.0,35.41
5538.0,26.2
5539.0,24.08
5540.0,23.55
5541.0,20.28
5542.0,18.61
5543.0,17.11
5544.0,14.68
5545.0,14.42
5546.0,13.65
5547.0,13.08
5548.0,13.08
5549.0,14.32
5550.0,15.21
5551.0,15.83
5552.0,17.09
5553.0,18.49
5554.0,19.52
5555.0,21.4
5556.0,23.5
5557.0,24.58
5558.0,25.49
5559.0,27.79
5560.0,29.4
5561.0,29.69
5562.0,25.93
5563.0,24.01
5564.0,23.52
5565.0,20.49
5566.0,18.36
5567.0,16.24
5568.0,14.83
5569.0,14.14
5570.0,13.49
5571.0,12.0
5572.0,12.95
5573.0,14.07
5574.0,15.32
5575.0,15.73
5576.0,16.86
5577.0,18.27
5578.0,19.56
5579.0,21.2
5580.0,23.19
5581.0,25.55
5582.0,27.31
5583.0,32.43
5584.0,38.08
5585.0,34.62
5586.0,27.75
5587.0,25.21
5588.0,24.39
5589.0,21.39
5590.0,18.98
5591.0,16.87
5592.0,14.68
5593.0,14.19
5594.0,13.4
5595.0,11.82
5596.0,12.03
5597.0,13.86
5598.0,14.49
5599.0,15.89
5600.0,17.45
5601.0,18.8
5602.0,21.4
5603.0,24.83
5604.0,27.5
5605.0,30.55
5606.0,32.15
5607.0,35.55
5608.0,42.77
5609.0,39.95
5610.0,30.87
5611.0,26.61
5612.0,25.71
5613.0,22.37
5614.0,20.31
5615.0,18.62
5616.0,15.56
5617.0,14.18
5618.0,13.19
5619.0,12.76
5620.0,11.85
5621.0,12.47
5622.0,12.59
5623.0,12.81
5624.0,15.14
5625.0,17.07
5626.0,18.81
5627.0,22.34
5628.0,25.21
5629.0,26.19
5630.0,27.87
5631.0,30.19
5632.0,36.95
5633.0,40.18
5634.0,30.09
5635.0,25.58
5636.0,25.27
5637.0,21.66
5638.0,19.44
5639.0,17.51
5640.0,15.63
5641.0,14.42
5642.0,13.66
5643.0,13.14
5644.0,13.04
5645.0,13.02
5646.0,12.65
5647.0,12.87
5648.0,14.32
5649.0,16.64
5650.0,18.8
5651.0,21.89
5652.0,24.13
5653.0,26.1
5654.0,30.09
5655.0,32.39
5656.0,38.78
5657.0,43.25
5658.0,33.37
5659.0,28.2
5660.0,27.47
5661.0,22.84
5662.0,21.17
5663.0,18.7
5664.0,17.07
5665.0,15.66
5666.0,15.27
5667.0,14.56
5668.0,14.68
5669.0,15.4
5670.0,16.56
5671.0,18.1
5672.0,19.36
5673.0,22.2
5674.0,25.59
5675.0,28.74
5676.0,31.59
5677.0,36.54
5678.0,40.65
5679.0,48.83
5680.0,55.91
5681.0,56.41
5682.0,38.49
5683.0,30.55
5684.0,27.96
5685.0,24.67
5686.0,22.61
5687.0,19.43
5688.0,17.75
5689.0,16.48
5690.0,15.7
5691.0,14.77
5692.0,14.47
5693.0,15.42
5694.0,16.71
5695.0,18.2
5696.0,19.11
5697.0,23.01
5698.0,27.55
5699.0,34.21
5700.0,38.81
5701.0,47.62
5702.0,52.77
5703.0,65.07
5704.0,69.97
5705.0,67.55
5706.0,51.95
5707.0,35.31
5708.0,32.62
5709.0,27.52
5710.0,24.1
5711.0,19.54
5712.0,18.25
5713.0,17.73
5714.0,16.52
5715.0,15.51
5716.0,15.22
5717.0,16.16
5718.0,17.39
5719.0,18.24
5720.0,18.75
5721.0,21.01
5722.0,24.86
5723.0,27.75
5724.0,31.09
5725.0,34.83
5726.0,38.76
5727.0,45.15
5728.0,48.37
5729.0,44.62
5730.0,32.94
5731.0,29.52
5732.0,26.25
5733.0,24.05
5734.0,21.96
5735.0,19.32
5736.0,17.83
5737.0,16.72
5738.0,15.7
5739.0,14.85
5740.0,14.85
5741.0,15.95
5742.0,17.02
5743.0,18.34
5744.0,19.11
5745.0,21.96
5746.0,26.06
5747.0,29.95
5748.0,33.25
5749.0,38.76
5750.0,46.4
5751.0,56.66
5752.0,63.35
5753.0,60.81
5754.0,41.74
5755.0,33.22
5756.0,29.83
5757.0,26.92
5758.0,23.39
5759.0,20.79
5760.0,19.1
5761.0,17.96
5762.0,16.75
5763.0,16.39
5764.0,16.03
5765.0,17.0
5766.0,18.55
5767.0,19.21
5768.0,20.91
5769.0,23.28
5770.0,25.13
5771.0,28.74
5772.0,30.02
5773.0,34.23
5774.0,37.15
5775.0,39.73
5776.0,42.8
5777.0,39.01
5778.0,31.03
5779.0,28.2
5780.0,26.4
5781.0,23.97
5782.0,21.98
5783.0,19.43
5784.0,17.78
5785.0,16.78
5786.0,15.84
5787.0,15.3
5788.0,14.88
5789.0,14.73
5790.0,15.33
5791.0,15.58
5792.0,16.5
5793.0,19.03
5794.0,19.39
5795.0,20.51
5796.0,22.09
5797.0,22.77
5798.0,23.63
5799.0,24.81
5800.0,30.47
5801.0,27.82
5802.0,23.54
5803.0,22.34
5804.0,21.3
5805.0,19.11
5806.0,17.09
5807.0,15.88
5808.0,13.82
5809.0,13.47
5810.0,12.5
5811.0,11.41
5812.0,11.07
5813.0,10.85
5814.0,11.19
5815.0,11.37
5816.0,13.66
5817.0,14.46
5818.0,15.45
5819.0,16.31
5820.0,17.99
5821.0,18.6
5822.0,19.38
5823.0,20.39
5824.0,21.89
5825.0,23.17
5826.0,21.08
5827.0,19.92
5828.0,19.32
5829.0,17.75
5830.0,15.3
5831.0,13.66
5832.0,12.86
5833.0,11.34
5834.0,10.79
5835.0,10.05
5836.0,10.09
5837.0,11.2
5838.0,13.37
5839.0,14.73
5840.0,15.7
5841.0,17.15
5842.0,18.71
5843.0,19.95
5844.0,21.33
5845.0,22.49
5846.0,24.82
5847.0,24.72
5848.0,26.13
5849.0,26.2
5850.0,25.47
5851.0,23.47
5852.0,21.79
5853.0,19.78
5854.0,17.63
5855.0,15.26
5856.0,14.09
5857.0,13.15
5858.0,12.86
5859.0,11.32
5860.0,11.88
5861.0,13.16
5862.0,15.79
5863.0,16.14
5864.0,17.15
5865.0,19.68
5866.0,21.36
5867.0,23.72
5868.0,25.81
5869.0,28.49
5870.0,29.94
5871.0,32.09
5872.0,39.31
5873.0,34.89
5874.0,29.35
5875.0,29.03
5876.0,25.01
5877.0,22.4
5878.0,19.78
5879.0,16.8
5880.0,16.49
5881.0,14.91
5882.0,14.82
5883.0,14.38
5884.0,14.76
5885.0,15.32
5886.0,18.14
5887.0,17.39
5888.0,18.77
5889.0,21.45
5890.0,23.51
5891.0,25.13
5892.0,27.43
5893.0,29.64
5894.0,31.1
5895.0,35.57
5896.0,41.61
5897.0,38.71
5898.0,30.36
5899.0,27.73
5900.0,25.72
5901.0,22.81
5902.0,20.94
5903.0,18.84
5904.0,17.58
5905.0,15.95
5906.0,14.64
5907.0,13.71
5908.0,13.86
5909.0,15.41
5910.0,16.79
5911.0,17.68
5912.0,18.81
5913.0,21.5
5914.0,24.71
5915.0,26.57
5916.0,28.56
5917.0,31.58
5918.0,33.64
5919.0,36.69
5920.0,42.53
5921.0,38.7
5922.0,31.78
5923.0,28.41
5924.0,26.78
5925.0,23.18
5926.0,19.8
5927.0,18.34
5928.0,17.42
5929.0,16.88
5930.0,14.41
5931.0,13.85
5932.0,14.01
5933.0,15.18
5934.0,17.82
5935.0,18.0
5936.0,18.8
5937.0,19.81
5938.0,21.82
5939.0,23.03
5940.0,23.87
5941.0,25.19
5942.0,27.1
5943.0,29.25
5944.0,31.45
5945.0,30.37
5946.0,25.12
5947.0,23.6
5948.0,22.23
5949.0,19.57
5950.0,17.29
5951.0,15.94
5952.0,14.71
5953.0,14.1
5954.0,13.57
5955.0,12.73
5956.0,11.91
5957.0,11.87
5958.0,11.9
5959.0,12.48
5960.0,13.84
5961.0,14.81
5962.0,14.73
5963.0,15.86
5964.0,17.05
5965.0,18.23
5966.0,18.67
5967.0,19.65
5968.0,20.55
5969.0,21.31
5970.0,19.87
5971.0,19.08
5972.0,18.7
5973.0,16.77
5974.0,14.9
5975.0,14.08
5976.0,12.6
5977.0,11.84
5978.0,11.34
5979.0,11.01
5980.0,10.35
5981.0,10.24
5982.0,10.32
5983.0,10.53
5984.0,11.76
5985.0,13.7
5986.0,14.96
5987.0,16.57
5988.0,17.66
5989.0,19.08
5990.0,20.72
5991.0,21.44
5992.0,23.23
5993.0,25.03
5994.0,21.91
5995.0,21.32
5996.0,20.18
5997.0,17.33
5998.0,16.09
5999.0,14.46
6000.0,12.52
6001.0,11.24
6002.0,9.99
6003.0,9.91
6004.0,9.75
6005.0,9.77
6006.0,9.84
6007.0,9.88
6008.0,11.71
6009.0,13.72
6010.0,15.22
6011.0,18.18
6012.0,20.14
6013.0,22.01
6014.0,24.3
6015.0,25.59
6016.0,27.19
6017.0,30.38
6018.0,25.3
6019.0,23.91
6020.0,23.63
6021.0,19.26
6022.0,17.34
6023.0,15.74
6024.0,14.78
6025.0,14.6
6026.0,13.8
6027.0,13.23
6028.0,13.46
6029.0,14.16
6030.0,16.83
6031.0,17.81
6032.0,18.42
6033.0,21.14
6034.0,24.18
6035.0,26.5
6036.0,29.3
6037.0,32.9
6038.0,38.4
6039.0,45.09
6040.0,54.51
6041.0,56.57
6042.0,34.82
6043.0,33.19
6044.0,27.76
6045.0,23.2
6046.0,19.05
6047.0,18.15
6048.0,17.17
6049.0,15.53
6050.0,14.23
6051.0,13.69
6052.0,13.8
6053.0,15.31
6054.0,17.59
6055.0,18.16
6056.0,18.22
6057.0,20.9
6058.0,24.14
6059.0,25.87
6060.0,29.1
6061.0,33.02
6062.0,38.6
6063.0,43.42
6064.0,51.39
6065.0,48.31
6066.0,33.55
6067.0,28.12
6068.0,25.85
6069.0,23.09
6070.0,19.48
6071.0,18.63
6072.0,18.38
6073.0,17.58
6074.0,16.4
6075.0,15.53
6076.0,15.9
6077.0,18.0
6078.0,19.67
6079.0,20.36
6080.0,20.85
6081.0,23.25
6082.0,25.17
6083.0,26.7
6084.0,28.64
6085.0,31.37
6086.0,34.55
6087.0,37.47
6088.0,41.48
6089.0,36.85
6090.0,29.06
6091.0,27.05
6092.0,25.33
6093.0,23.5
6094.0,19.9
6095.0,18.31
6096.0,18.72
6097.0,17.87
6098.0,17.16
6099.0,16.45
6100.0,16.61
6101.0,17.77
6102.0,19.01
6103.0,19.24
6104.0,19.83
6105.0,21.96
6106.0,22.6
6107.0,23.4
6108.0,24.8
6109.0,26.09
6110.0,28.02
6111.0,29.83
6112.0,33.52
6113.0,30.22
6114.0,24.5
6115.0,24.04
6116.0,22.68
6117.0,19.97
6118.0,17.51
6119.0,16.72
6120.0,15.27
6121.0,15.13
6122.0,14.49
6123.0,13.5
6124.0,13.35
6125.0,14.02
6126.0,14.27
6127.0,14.52
6128.0,14.97
6129.0,17.26
6130.0,18.11
6131.0,20.51
6132.0,21.69
6133.0,22.89
6134.0,23.11
6135.0,24.15
6136.0,26.6
6137.0,26.81
6138.0,23.09
6139.0,22.51
6140.0,21.4
6141.0,19.46
6142.0,16.43
6143.0,16.45
6144.0,14.89
6145.0,14.36
6146.0,13.86
6147.0,12.94
6148.0,12.75
6149.0,13.19
6150.0,13.28
6151.0,13.45
6152.0,14.27
6153.0,15.52
6154.0,17.61
6155.0,19.3
6156.0,19.55
6157.0,21.24
6158.0,23.36
6159.0,25.87
6160.0,28.99
6161.0,30.83
6162.0,26.17
6163.0,25.76
6164.0,23.91
6165.0,19.85
6166.0,18.7
6167.0,17.07
6168.0,15.67
6169.0,14.36
6170.0,13.4
6171.0,12.85
6172.0,12.78
6173.0,13.66
6174.0,16.1
6175.0,17.9
6176.0,18.74
6177.0,20.55
6178.0,22.79
6179.0,23.07
6180.0,23.57
6181.0,27.01
6182.0,29.45
6183.0,34.44
6184.0,35.56
6185.0,32.88
6186.0,25.55
6187.0,24.22
6188.0,22.73
6189.0,19.13
6190.0,16.55
6191.0,14.5
6192.0,12.06
6193.0,11.57
6194.0,10.98
6195.0,10.23
6196.0,10.86
6197.0,12.12
6198.0,15.01
6199.0,15.23
6200.0,15.54
6201.0,16.29
6202.0,17.87
6203.0,18.68
6204.0,19.79
6205.0,21.1
6206.0,21.58
6207.0,22.84
6208.0,25.34
6209.0,27.95
6210.0,22.57
6211.0,22.62
6212.0,21.07
6213.0,18.51
6214.0,15.86
6215.0,14.23
6216.0,12.65
6217.0,11.72
6218.0,11.28
6219.0,10.53
6220.0,11.34
6221.0,13.36
6222.0,15.74
6223.0,15.94
6224.0,16.36
6225.0,17.37
6226.0,18.56
6227.0,19.97
6228.0,21.49
6229.0,22.88
6230.0,24.02
6231.0,26.11
6232.0,29.88
6233.0,31.23
6234.0,23.97
6235.0,23.97
6236.0,22.92
6237.0,20.29
6238.0,17.79
6239.0,15.6
6240.0,13.84
6241.0,13.45
6242.0,12.78
6243.0,12.23
6244.0,12.54
6245.0,13.85
6246.0,16.16
6247.0,15.71
6248.0,16.13
6249.0,16.74
6250.0,17.23
6251.0,18.03
6252.0,18.66
6253.0,19.29
6254.0,19.82
6255.0,20.57
6256.0,21.29
6257.0,21.71
6258.0,19.9
6259.0,20.2
6260.0,19.27
6261.0,16.5
6262.0,15.01
6263.0,14.14
6264.0,14.54
6265.0,13.66
6266.0,12.93
6267.0,11.78
6268.0,11.88
6269.0,14.01
6270.0,15.89
6271.0,16.7
6272.0,16.57
6273.0,16.8
6274.0,16.8
6275.0,16.65
6276.0,16.66
6277.0,16.94
6278.0,16.72
6279.0,16.77
6280.0,16.79
6281.0,16.78
6282.0,16.49
6283.0,16.97
6284.0,16.62
6285.0,15.6
6286.0,14.48
6287.0,12.32
6288.0,11.84
6289.0,11.47
6290.0,11.47
6291.0,11.21
6292.0,11.13
6293.0,11.63
6294.0,11.73
6295.0,12.46
6296.0,13.18
6297.0,14.74
6298.0,14.98
6299.0,15.08
6300.0,15.05
6301.0,14.94
6302.0,14.72
6303.0,14.96
6304.0,15.31
6305.0,15.82
6306.0,15.9
6307.0,16.76
6308.0,16.43
6309.0,15.06
6310.0,13.13
6311.0,11.75
6312.0,10.63
6313.0,10.28
6314.0,10.02
6315.0,9.45
6316.0,9.56
6317.0,9.66
6318.0,9.59
6319.0,9.69
6320.0,10.78
6321.0,11.61
6322.0,11.73
6323.0,12.56
6324.0,12.59
6325.0,12.63
6326.0,12.74
6327.0,12.88
6328.0,13.41
6329.0,14.42
6330.0,14.76
